sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
0.042202,0.125101,0.233238,0.268014,0.043538,0.121070,0.226280,0.260300,0.039884,0.124546,0.221886,0.257557,0.034507,-0.121658,-0.215875,0.250187,0.036061,-0.122953,-0.234830,0.267513,0.029475,-0.121168,-0.226026,0.258144,-0.033471,-0.119869,0.231449,0.262788,-0.029252,-0.125045,0.234051,0.266968,-0.029050,-0.130650,0.231992,0.267832,-0.032988,0.119229,-0.223186,0.255178,-0.037590,0.117506,-0.229565,0.260616,-0.034862,0.121483,-0.227262,0.260041
0.069484,0.131116,0.224002,0.268694,0.069015,0.127203,0.217795,0.261493,0.066444,0.130707,0.213482,0.258986,0.060568,-0.126294,-0.209151,0.251719,0.063605,-0.129013,-0.226961,0.268703,0.055053,-0.126744,-0.219244,0.259158,-0.059747,-0.125697,0.224770,0.264369,-0.056470,-0.130103,0.226759,0.267461,-0.054837,-0.136871,0.223444,0.267709,-0.057620,0.125722,-0.215872,0.256373,-0.063334,0.122206,-0.222630,0.261744,-0.060634,0.126881,-0.220428,0.261465
0.092150,0.134109,0.214783,0.269460,0.091616,0.129598,0.209646,0.262946,0.088519,0.133661,0.205447,0.260594,0.081240,-0.129384,-0.199955,0.251639,0.086252,-0.131284,-0.218341,0.268975,0.077762,-0.129334,-0.212619,0.260732,-0.082061,-0.127960,0.216690,0.264693,-0.078711,-0.133105,0.218650,0.267806,-0.077557,-0.140624,0.215838,0.269028,-0.079197,0.128540,-0.208912,0.257758,-0.085300,0.124679,-0.213887,0.261856,-0.083196,0.129272,-0.212412,0.262206
0.120918,0.131419,0.203618,0.270836,0.119969,0.127564,0.197939,0.264282,0.116288,0.130247,0.194083,0.261066,0.108917,-0.126794,-0.190720,0.253602,0.115275,-0.128705,-0.207090,0.269702,0.106665,-0.126157,-0.202626,0.261439,-0.109690,-0.125809,0.206303,0.265369,-0.108214,-0.130229,0.209475,0.269350,-0.105807,-0.138598,0.206337,0.270147,-0.105768,0.126583,-0.199505,0.258867,-0.112832,0.121633,-0.203813,0.262803,-0.111474,0.126399,-0.201001,0.262306
0.145327,0.126919,0.192347,0.272444,0.142520,0.121591,0.187789,0.265257,0.140681,0.124888,0.183465,0.262769,0.131598,-0.120767,-0.180702,0.254078,0.139096,-0.121875,-0.199063,0.271712,0.130380,-0.120116,-0.193989,0.262790,-0.133408,-0.119944,0.195652,0.265450,-0.132436,-0.124337,0.200370,0.270457,-0.130589,-0.132296,0.196467,0.270471,-0.130109,0.119944,-0.187546,0.257854,-0.136538,0.115278,-0.193237,0.263196,-0.135190,0.119545,-0.192851,0.264119
0.173788,0.114628,0.178901,0.274495,0.169057,0.109513,0.174790,0.266692,0.167291,0.112854,0.172192,0.265278,0.157806,-0.108194,-0.169572,0.255663,0.167150,-0.109190,-0.186434,0.273165,0.157671,-0.107773,-0.182547,0.264194,-0.159935,-0.108074,0.183251,0.266157,-0.159451,-0.112831,0.188361,0.271358,-0.157280,-0.120935,0.184976,0.271253,-0.155419,0.109007,-0.176472,0.259191,-0.162778,0.103061,-0.179840,0.263553,-0.161764,0.108346,-0.180247,0.265321
0.194710,0.109493,0.162274,0.276104,0.189893,0.104555,0.155905,0.267016,0.188458,0.108485,0.154521,0.266763,0.177988,-0.103714,-0.153466,0.256881,0.188624,-0.104880,-0.169229,0.274257,0.179273,-0.103054,-0.165415,0.264803,-0.180845,-0.103563,0.166007,0.266437,-0.181489,-0.107548,0.170272,0.271104,-0.179397,-0.116724,0.164891,0.270179,-0.175978,0.105416,-0.159574,0.259894,-0.183899,0.098878,-0.163307,0.265075,-0.183023,0.103762,-0.162610,0.265906
0.217068,0.107758,0.135975,0.277884,0.211334,0.104290,0.129041,0.268682,0.210583,0.106866,0.128526,0.268858,0.200228,-0.102892,-0.128945,0.259432,0.211730,-0.103530,-0.140780,0.274531,0.202384,-0.102401,-0.140289,0.266695,-0.202657,-0.102267,0.140194,0.266801,-0.205203,-0.106866,0.145612,0.273370,-0.201665,-0.115367,0.139877,0.271190,-0.197070,0.104836,-0.134985,0.260861,-0.205170,0.098486,-0.138071,0.266191,-0.205084,0.102521,-0.136903,0.267044
0.231119,0.115371,0.106546,0.279425,0.224299,0.111594,0.101082,0.270150,0.223687,0.112901,0.100720,0.270050,0.213895,-0.108932,-0.102155,0.260870,0.226369,-0.111319,-0.114399,0.276987,0.216432,-0.109728,-0.113861,0.268044,-0.216748,-0.109347,0.112642,0.267628,-0.218101,-0.114097,0.117514,0.272756,-0.215639,-0.123126,0.112752,0.272715,-0.209774,0.112617,-0.108773,0.261762,-0.217843,0.106564,-0.108652,0.265738,-0.218571,0.110591,-0.110653,0.268790
0.241580,0.122096,0.072217,0.280149,0.233683,0.117389,0.067896,0.270181,0.234018,0.119338,0.068441,0.271460,0.224770,-0.114610,-0.070332,0.261923,0.237539,-0.117518,-0.080108,0.276862,0.228567,-0.115380,-0.081953,0.268835,-0.226977,-0.115164,0.080049,0.266813,-0.230593,-0.120067,0.086213,0.273901,-0.226748,-0.128023,0.081856,0.272956,-0.219957,0.119201,-0.079463,0.262496,-0.229273,0.112555,-0.078567,0.267222,-0.229501,0.115424,-0.079254,0.268840
0.249785,0.122489,0.041971,0.281350,0.240847,0.117368,0.037572,0.270544,0.241830,0.119270,0.038206,0.272336,0.232608,-0.114656,-0.041656,0.262655,0.246925,-0.117879,-0.050477,0.278236,0.237228,-0.115891,-0.052797,0.269250,-0.235151,-0.115747,0.052935,0.267386,-0.240698,-0.120569,0.057833,0.275349,-0.235394,-0.128214,0.051835,0.273013,-0.227715,0.118727,-0.050249,0.261678,-0.237175,0.112290,-0.049762,0.267090,-0.238125,0.115637,-0.050452,0.269483
0.254144,0.120431,0.017579,0.281784,0.245690,0.115462,0.015017,0.271883,0.246064,0.117352,0.014916,0.273022,0.237458,-0.112190,-0.019091,0.263320,0.251668,-0.114960,-0.027228,0.278018,0.243220,-0.113470,-0.029674,0.270022,-0.240867,-0.113540,0.029683,0.267935,-0.246842,-0.117479,0.033865,0.275462,-0.242029,-0.124760,0.028454,0.273775,-0.232951,0.116523,-0.027802,0.261948,-0.242741,0.110167,-0.027659,0.268002,-0.243791,0.113545,-0.029161,0.270512
0.256811,0.116024,-0.008746,0.281939,0.246800,0.112991,-0.011788,0.271691,0.248382,0.113861,-0.009739,0.273409,0.240299,-0.108164,0.004853,0.263565,0.254525,-0.112200,0.000022,0.278158,0.246040,-0.109608,-0.002974,0.269366,-0.243725,-0.110736,0.004174,0.267735,-0.249026,-0.114110,0.008458,0.274056,-0.244543,-0.121266,0.003799,0.272985,-0.234891,0.113014,-0.002818,0.260679,-0.244431,0.106996,-0.000877,0.266824,-0.246348,0.109690,-0.002131,0.269673
0.255990,0.112288,-0.035267,0.281750,0.245741,0.109336,-0.037300,0.271540,0.247626,0.110169,-0.034474,0.273211,0.240152,-0.104357,0.028251,0.263366,0.254015,-0.109768,0.024763,0.277823,0.245486,-0.107402,0.021383,0.268804,-0.243976,-0.107990,-0.021607,0.267681,-0.250194,-0.111173,-0.018152,0.274382,-0.244593,-0.116866,-0.022373,0.272000,-0.234503,0.110053,0.021195,0.259909,-0.244480,0.103750,0.022549,0.266539,-0.245997,0.105614,0.022283,0.268636
0.254759,0.107286,-0.057687,0.282384,0.244832,0.103244,-0.057448,0.271850,0.246316,0.102740,-0.055435,0.272580,0.239319,-0.098778,0.049056,0.263510,0.254117,-0.102661,0.046640,0.278011,0.246392,-0.101317,0.041260,0.269586,-0.242572,-0.102466,-0.042628,0.266754,-0.250041,-0.104295,-0.038531,0.273647,-0.246201,-0.110801,-0.043243,0.273426,-0.234794,0.103614,0.040840,0.259869,-0.243486,0.098568,0.043169,0.266204,-0.245145,0.100286,0.041607,0.268112
0.254503,0.101855,-0.067452,0.282305,0.243571,0.098589,-0.068621,0.271580,0.245308,0.098547,-0.065932,0.272460,0.238830,-0.093012,0.057988,0.262780,0.254372,-0.097675,0.055839,0.278143,0.246593,-0.097022,0.051799,0.270009,-0.242071,-0.097258,-0.051178,0.265850,-0.249635,-0.099971,-0.049229,0.273378,-0.246201,-0.106001,-0.053702,0.273377,-0.234261,0.100022,0.050843,0.259745,-0.242791,0.092603,0.053636,0.265329,-0.245195,0.096419,0.051638,0.268484
0.256708,0.091007,-0.073008,0.281978,0.246598,0.086639,-0.074017,0.271653,0.248483,0.085824,-0.071061,0.272321,0.241867,-0.082017,0.063289,0.263120,0.256718,-0.086736,0.063085,0.278221,0.249514,-0.084267,0.056183,0.269285,-0.246283,-0.084424,-0.057813,0.266693,-0.253748,-0.087206,-0.054617,0.273817,-0.249720,-0.093078,-0.059601,0.273086,-0.237412,0.087519,0.055670,0.259082,-0.246170,0.081293,0.059777,0.266048,-0.248554,0.083308,0.057998,0.268483
0.261118,0.075590,-0.072966,0.281462,0.251643,0.071787,-0.074673,0.272128,0.252968,0.070636,-0.070897,0.272045,0.246080,-0.067005,0.062647,0.262620,0.260340,-0.069926,0.062912,0.276811,0.254146,-0.069385,0.056360,0.269409,-0.250394,-0.069439,-0.059275,0.266520,-0.258014,-0.072788,-0.054886,0.273645,-0.254847,-0.078340,-0.059307,0.273133,-0.242843,0.072673,0.056957,0.259804,-0.250593,0.066654,0.060181,0.266198,-0.252365,0.068820,0.057147,0.267750
0.263580,0.067762,-0.072738,0.281703,0.253308,0.063798,-0.074726,0.271696,0.255639,0.064317,-0.069683,0.272661,0.247647,-0.060070,0.062754,0.262442,0.263094,-0.064038,0.063011,0.278010,0.256815,-0.062073,0.055310,0.269937,-0.252601,-0.063025,-0.059304,0.267013,-0.260146,-0.065955,-0.054967,0.273948,-0.256707,-0.071630,-0.059160,0.273001,-0.244104,0.066442,0.056896,0.259303,-0.252879,0.059409,0.060332,0.266678,-0.255022,0.062388,0.057346,0.268732
0.265169,0.061320,-0.071187,0.281323,0.254670,0.058542,-0.072289,0.271127,0.257202,0.059223,-0.066985,0.272299,0.249705,-0.054562,0.060190,0.262588,0.264522,-0.058473,0.060069,0.277488,0.258527,-0.056448,0.054154,0.270102,-0.254205,-0.057450,-0.057502,0.266885,-0.261924,-0.059768,-0.053005,0.273835,-0.258868,-0.066127,-0.057510,0.273301,-0.246383,0.061726,0.054900,0.259862,-0.253774,0.053766,0.059404,0.266122,-0.256626,0.056327,0.055003,0.268431
0.268554,0.056929,-0.062912,0.281638,0.258202,0.054122,-0.065372,0.271792,0.259621,0.054640,-0.060400,0.272097,0.252546,-0.051121,0.053088,0.263080,0.267634,-0.054257,0.051449,0.277882,0.260692,-0.051729,0.046342,0.269785,-0.257766,-0.053507,-0.049785,0.267927,-0.265021,-0.055614,-0.044588,0.274440,-0.261482,-0.061985,-0.050340,0.273403,-0.249874,0.057947,0.047587,0.260882,-0.257103,0.050573,0.050424,0.266838,-0.259685,0.052683,0.046105,0.268956
0.272759,0.052808,-0.046981,0.281768,0.263650,0.049488,-0.049583,0.272798,0.264711,0.050002,-0.044871,0.273103,0.255926,-0.046278,0.038085,0.262850,0.271102,-0.048788,0.035512,0.277737,0.265224,-0.046890,0.030004,0.271003,-0.261025,-0.047910,-0.033629,0.267508,-0.268423,-0.051316,-0.028646,0.274782,-0.265453,-0.057522,-0.033097,0.273623,-0.252880,0.053290,0.031897,0.260395,-0.260234,0.046097,0.034131,0.266480,-0.263295,0.047961,0.030875,0.269403
0.277733,0.044487,-0.027334,0.282598,0.267989,0.041148,-0.031056,0.272902,0.269045,0.041673,-0.025128,0.273411,0.259502,-0.038272,0.019096,0.263003,0.274622,-0.039690,0.015232,0.277893,0.267842,-0.038728,0.010873,0.270846,-0.264334,-0.039562,-0.016059,0.267761,-0.271673,-0.042799,-0.009453,0.275186,-0.268319,-0.049385,-0.013669,0.273168,-0.256856,0.044770,0.013508,0.261078,-0.264459,0.038048,0.016791,0.267709,-0.266353,0.039952,0.012528,0.269624
0.279477,0.039003,-0.002788,0.282199,0.269805,0.036050,-0.005941,0.272268,0.271111,0.036537,-0.002238,0.273572,0.260188,-0.033266,-0.003025,0.262323,0.276917,-0.034749,-0.008771,0.279226,0.269000,-0.033845,-0.011292,0.271356,-0.265287,-0.034777,0.007301,0.267657,-0.272232,-0.037591,0.014221,0.275183,-0.269776,-0.044867,0.009701,0.273654,-0.258456,0.039512,-0.008974,0.261613,-0.265055,0.031809,-0.006790,0.267043,-0.267958,0.034486,-0.009888,0.270349
0.279323,0.027949,0.025577,0.281880,0.270663,0.023115,0.020440,0.272416,0.270809,0.024750,0.025803,0.273159,0.259747,-0.020968,-0.030472,0.262367,0.274877,-0.021998,-0.037034,0.278231,0.266684,-0.021672,-0.038268,0.270286,-0.264184,-0.022008,0.032607,0.267097,-0.269795,-0.024997,0.040345,0.273937,-0.268319,-0.032834,0.037632,0.272927,-0.257923,0.027491,-0.034468,0.261664,-0.264111,0.019395,-0.031862,0.266732,-0.265050,0.022659,-0.036487,0.268507
0.275323,0.012435,0.051679,0.280407,0.266879,0.009948,0.047530,0.271261,0.267584,0.010577,0.052143,0.272822,0.254113,-0.006982,-0.057239,0.260574,0.269266,-0.005687,-0.064411,0.276921,0.261951,-0.007420,-0.065293,0.270068,-0.260273,-0.006792,0.059846,0.267151,-0.265224,-0.011257,0.067633,0.273943,-0.263543,-0.019227,0.064231,0.271938,-0.253850,0.012078,-0.060121,0.261151,-0.259141,0.004800,-0.058883,0.265790,-0.260236,0.008455,-0.062903,0.267864
0.268195,-0.000491,0.078154,0.279351,0.261229,-0.003850,0.073421,0.271378,0.261435,-0.002153,0.076249,0.272336,0.247794,0.005899,-0.080885,0.260728,0.261564,0.006182,-0.088204,0.276105,0.254146,0.006473,-0.089997,0.269688,-0.252200,0.006241,0.082316,0.265367,-0.256389,0.001716,0.091146,0.272113,-0.256556,-0.006421,0.088935,0.271610,-0.246625,0.000158,-0.081991,0.259897,-0.251885,-0.008455,-0.081944,0.265014,-0.252966,-0.003827,-0.086603,0.267407
0.259221,-0.008688,0.101951,0.278684,0.253056,-0.010570,0.095841,0.270803,0.252817,-0.008412,0.099534,0.271835,0.237752,0.012143,-0.102504,0.259192,0.251872,0.014063,-0.111039,0.275621,0.244328,0.014595,-0.111365,0.268908,-0.243174,0.013188,0.105714,0.265486,-0.247147,0.008875,0.113854,0.272256,-0.246252,0.001208,0.110490,0.269906,-0.238431,-0.007319,-0.103598,0.260068,-0.243188,-0.015730,-0.102806,0.264494,-0.242989,-0.011314,-0.107792,0.266065
0.247324,-0.020570,0.124133,0.277491,0.241200,-0.022985,0.117180,0.269141,0.239915,-0.020311,0.121130,0.269526,0.225456,0.022878,-0.123681,0.258169,0.238968,0.025796,-0.132896,0.274650,0.232444,0.025391,-0.132009,0.268517,-0.230888,0.024989,0.126176,0.264300,-0.233843,0.019879,0.132952,0.269729,-0.233886,0.012932,0.130747,0.268263,-0.226454,-0.019305,-0.123397,0.258614,-0.231311,-0.027486,-0.121890,0.262901,-0.229702,-0.022306,-0.127306,0.263566
0.237324,-0.021357,0.141329,0.277043,0.231110,-0.025107,0.133539,0.268095,0.230894,-0.022400,0.137075,0.269450,0.216002,0.024767,-0.138111,0.257575,0.228766,0.028344,-0.149187,0.274580,0.220209,0.027048,-0.147458,0.266397,-0.220659,0.026506,0.140902,0.263147,-0.223433,0.021892,0.148566,0.269209,-0.222174,0.013941,0.147199,0.266877,-0.216902,-0.021084,-0.137977,0.257931,-0.220775,-0.028149,-0.138993,0.262399,-0.220276,-0.023481,-0.142843,0.263585
0.223786,-0.023935,0.160593,0.276483,0.218296,-0.027477,0.154007,0.268563,0.216782,-0.024774,0.155085,0.267693,0.202727,0.026652,-0.156653,0.257582,0.214739,0.030674,-0.166374,0.273376,0.206513,0.030422,-0.165483,0.266379,-0.207521,0.029420,0.159644,0.263471,-0.208554,0.024145,0.166622,0.268031,-0.208300,0.016499,0.165551,0.266587,-0.203325,-0.023259,-0.155260,0.256881,-0.206611,-0.030839,-0.156537,0.261042,-0.207591,-0.026572,-0.161718,0.264485
0.209274,-0.025431,0.177308,0.275464,0.204119,-0.028228,0.170955,0.267745,0.202721,-0.025605,0.171877,0.267008,0.187590,0.026730,-0.171228,0.255388,0.199029,0.030571,-0.182988,0.272088,0.192012,0.030209,-0.180473,0.265239,-0.192679,0.031611,0.175063,0.262243,-0.193219,0.025002,0.182342,0.266847,-0.192869,0.017140,0.181628,0.265483,-0.189652,-0.024756,-0.170689,0.256350,-0.192199,-0.031467,-0.172830,0.260386,-0.192399,-0.027393,-0.177778,0.263387
0.190146,-0.025277,0.197676,0.275445,0.186311,-0.027002,0.188884,0.266679,0.184477,-0.024021,0.190386,0.266187,0.170102,0.025451,-0.189269,0.255744,0.179544,0.029644,-0.201544,0.271542,0.172223,0.029263,-0.197497,0.263671,-0.173774,0.028418,0.192760,0.261078,-0.173720,0.023834,0.199678,0.265740,-0.173717,0.016714,0.199520,0.265076,-0.171420,-0.023313,-0.187411,0.255052,-0.173264,-0.030004,-0.188864,0.258051,-0.173346,-0.025631,-0.194985,0.262154
0.173172,-0.019899,0.211111,0.273775,0.170469,-0.021357,0.203026,0.265962,0.167241,-0.018691,0.202959,0.263650,0.154279,0.019646,-0.202297,0.255170,0.163120,0.023557,-0.216977,0.272474,0.155355,0.023484,-0.210533,0.262699,-0.158129,0.023172,0.207290,0.261746,-0.156912,0.017243,0.213300,0.265359,-0.157883,0.010813,0.213080,0.265419,-0.155128,-0.017725,-0.201432,0.254860,-0.157759,-0.025238,-0.203443,0.258677,-0.157101,-0.019783,-0.208320,0.261666
0.156558,-0.011348,0.222926,0.272645,0.153569,-0.014387,0.214999,0.264603,0.151668,-0.011246,0.216092,0.264245,0.138407,0.013110,-0.212750,0.254147,0.146441,0.016820,-0.226765,0.270463,0.137933,0.015412,-0.222141,0.261934,-0.140679,0.015655,0.217271,0.259311,-0.139647,0.009808,0.224484,0.264557,-0.140793,0.002541,0.224422,0.264942,-0.139370,-0.010725,-0.213088,0.254844,-0.141309,-0.017043,-0.216096,0.258758,-0.140505,-0.012951,-0.219743,0.261144
0.138917,-0.004078,0.233801,0.271988,0.137475,-0.006057,0.226111,0.264693,0.134683,-0.002531,0.224256,0.261605,0.121899,0.003908,-0.222120,0.253400,0.128537,0.007287,-0.237336,0.270006,0.121468,0.006629,-0.231134,0.261192,-0.124182,0.008772,0.226860,0.258773,-0.122178,0.002126,0.234073,0.264050,-0.123300,-0.005523,0.233330,0.263962,-0.122739,-0.003059,-0.221590,0.253330,-0.124710,-0.008309,-0.225040,0.257419,-0.123608,-0.004390,-0.228864,0.260148
0.125892,0.009781,0.242069,0.273024,0.124308,0.007704,0.231936,0.263261,0.121177,0.010467,0.231375,0.261396,0.108868,-0.009134,-0.226364,0.251349,0.116244,-0.005044,-0.242504,0.268973,0.108125,-0.006892,-0.237822,0.261338,-0.111094,-0.004317,0.233562,0.258673,-0.108163,-0.010542,0.239704,0.263189,-0.109175,-0.019062,0.239146,0.263578,-0.110229,0.010429,-0.228389,0.253812,-0.111938,0.005358,-0.231767,0.257439,-0.110121,0.009958,-0.234720,0.259459
0.117072,0.028711,0.245744,0.273716,0.115681,0.025680,0.235643,0.263759,0.112911,0.028773,0.233851,0.261272,0.101618,-0.028314,-0.229789,0.252846,0.107267,-0.025163,-0.246163,0.269695,0.099565,-0.025522,-0.239360,0.260495,-0.103873,-0.024102,0.237405,0.260253,-0.100749,-0.030167,0.242770,0.264571,-0.101836,-0.037951,0.243188,0.266367,-0.101937,0.029159,-0.231812,0.254908,-0.104682,0.023641,-0.234285,0.257695,-0.103452,0.028492,-0.236899,0.260068
0.114098,0.052098,0.242586,0.273094,0.112957,0.048892,0.233196,0.263686,0.109988,0.052289,0.229522,0.259830,0.099120,-0.051512,-0.226504,0.252551,0.105788,-0.048677,-0.242171,0.268714,0.097400,-0.048481,-0.236722,0.260527,-0.101517,-0.047416,0.235288,0.260604,-0.097804,-0.053744,0.239689,0.264395,-0.097865,-0.060866,0.239712,0.265978,-0.098883,0.051594,-0.228620,0.254375,-0.102644,0.046879,-0.233521,0.259357,-0.101196,0.051649,-0.235474,0.261450
0.115277,0.076135,0.235022,0.272618,0.112402,0.071594,0.227345,0.263526,0.109283,0.074500,0.223378,0.259597,0.099659,-0.073175,-0.218364,0.250937,0.105788,-0.072274,-0.236590,0.269053,0.097601,-0.070722,-0.230823,0.260397,-0.101216,-0.069664,0.231304,0.261914,-0.098109,-0.076684,0.235242,0.266167,-0.097815,-0.083566,0.234631,0.267587,-0.098446,0.072564,-0.224213,0.255399,-0.103439,0.069180,-0.227545,0.259350,-0.101948,0.074681,-0.229765,0.262226
0.112969,0.095620,0.229027,0.272688,0.111443,0.091749,0.219992,0.263123,0.108023,0.094464,0.216689,0.259897,0.098924,-0.091930,-0.213514,0.252637,0.104666,-0.092014,-0.231369,0.270099,0.095990,-0.091539,-0.224033,0.260354,-0.099561,-0.088640,0.225600,0.262040,-0.096585,-0.095823,0.228754,0.266156,-0.096357,-0.102836,0.228662,0.268600,-0.096798,0.091531,-0.218675,0.256060,-0.102595,0.087567,-0.224008,0.261483,-0.101597,0.092924,-0.224263,0.263155
0.113790,0.109804,0.221704,0.272319,0.111746,0.105701,0.214144,0.263662,0.108476,0.108988,0.210494,0.260678,0.100492,-0.105719,-0.207214,0.253402,0.105533,-0.107159,-0.224757,0.270437,0.096745,-0.105042,-0.216610,0.259448,-0.100614,-0.102958,0.220529,0.263356,-0.098261,-0.110108,0.223107,0.267499,-0.097011,-0.116652,0.221416,0.268410,-0.097380,0.105345,-0.212984,0.256793,-0.102793,0.101494,-0.218286,0.261757,-0.101798,0.107065,-0.218108,0.263432
0.113277,0.126669,0.214367,0.273551,0.111342,0.121084,0.205978,0.263601,0.108376,0.123553,0.201386,0.259936,0.100981,-0.120456,-0.199531,0.254007,0.106400,-0.122154,-0.216338,0.270268,0.097903,-0.119548,-0.209719,0.260497,-0.101467,-0.118724,0.213489,0.264515,-0.098921,-0.125126,0.216210,0.268680,-0.097714,-0.132269,0.215081,0.270745,-0.097186,0.120554,-0.206196,0.257866,-0.104284,0.116771,-0.210537,0.262367,-0.102399,0.122406,-0.210786,0.264385
0.119431,0.140074,0.201973,0.273271,0.117094,0.133739,0.195325,0.264100,0.113667,0.137362,0.189750,0.260372,0.106517,-0.132685,-0.187179,0.252957,0.111654,-0.136036,-0.205038,0.270209,0.104097,-0.133420,-0.198814,0.261083,-0.106130,-0.131602,0.203990,0.264942,-0.104761,-0.138089,0.205467,0.268812,-0.103696,-0.145702,0.204009,0.271297,-0.102859,0.133761,-0.196519,0.259021,-0.109204,0.129791,-0.201765,0.263591,-0.108466,0.135352,-0.200718,0.265279
0.122969,0.147591,0.194958,0.273702,0.119313,0.141997,0.188594,0.264511,0.116893,0.145271,0.183201,0.261400,0.109848,-0.139739,-0.181685,0.254171,0.115836,-0.143289,-0.198473,0.270816,0.106564,-0.141847,-0.192637,0.261888,-0.109439,-0.139907,0.197014,0.265265,-0.107402,-0.146422,0.200082,0.270198,-0.106008,-0.153204,0.196914,0.271080,-0.105186,0.140720,-0.190127,0.258872,-0.112385,0.136927,-0.195365,0.263717,-0.111775,0.142278,-0.195003,0.266013
0.126354,0.153999,0.188417,0.274193,0.122593,0.147982,0.182306,0.264884,0.120169,0.151689,0.176096,0.261649,0.113277,-0.145967,-0.174861,0.254390,0.119509,-0.149724,-0.191968,0.271203,0.110491,-0.147345,-0.186777,0.262306,-0.113100,-0.145867,0.190716,0.265408,-0.111210,-0.151716,0.194685,0.270717,-0.110130,-0.158996,0.192097,0.272598,-0.108047,0.146815,-0.186120,0.260518,-0.115764,0.142936,-0.189394,0.264011,-0.115435,0.148965,-0.189585,0.267317
0.135738,0.156178,0.180251,0.274421,0.130917,0.150372,0.174183,0.264746,0.129140,0.153728,0.169260,0.262599,0.122438,-0.148287,-0.167412,0.254965,0.129353,-0.152465,-0.183811,0.271596,0.119655,-0.150511,-0.179304,0.262908,-0.122678,-0.148423,0.184596,0.266748,-0.121010,-0.154521,0.186891,0.271014,-0.119781,-0.161209,0.183721,0.272194,-0.117841,0.149179,-0.177842,0.260324,-0.126400,0.145569,-0.181199,0.264576,-0.126366,0.150475,-0.180889,0.267080
0.154506,0.158376,0.163963,0.275389,0.149482,0.152347,0.158943,0.266116,0.147132,0.155570,0.154754,0.264194,0.140024,-0.149741,-0.153309,0.255994,0.148430,-0.153899,-0.169829,0.273053,0.139393,-0.151164,-0.166300,0.264456,-0.140529,-0.150213,0.170142,0.266947,-0.139850,-0.155799,0.173353,0.271813,-0.138330,-0.163670,0.170911,0.274105,-0.135394,0.151263,-0.164286,0.261155,-0.143396,0.146927,-0.166838,0.264547,-0.144315,0.152108,-0.168398,0.268927
0.167173,0.161034,0.150531,0.276656,0.161994,0.154413,0.145888,0.267149,0.159631,0.157071,0.142310,0.265340,0.151732,-0.151637,-0.141746,0.257115,0.161182,-0.155243,-0.158171,0.274040,0.152082,-0.153176,-0.154306,0.265334,-0.153667,-0.151977,0.158214,0.267847,-0.153103,-0.158170,0.161109,0.272790,-0.150997,-0.165250,0.158638,0.274360,-0.147322,0.152833,-0.153029,0.261686,-0.155671,0.148259,-0.154981,0.265015,-0.157000,0.154058,-0.156142,0.269747
0.181018,0.157542,0.140756,0.278208,0.174758,0.150656,0.135020,0.267335,0.172533,0.153409,0.131912,0.265899,0.165350,-0.148069,-0.132310,0.258401,0.173985,-0.152554,-0.146190,0.273706,0.164972,-0.149244,-0.145131,0.265617,-0.166503,-0.149485,0.148426,0.268514,-0.166966,-0.154281,0.151163,0.273003,-0.164116,-0.161440,0.146662,0.272959,-0.159880,0.148841,-0.142830,0.260990,-0.169537,0.144401,-0.146552,0.266593,-0.170237,0.150863,-0.145926,0.270249
0.199890,0.150149,0.124105,0.279110,0.193323,0.143964,0.118382,0.268540,0.191583,0.146320,0.116496,0.267740,0.183132,-0.140995,-0.118221,0.259602,0.194285,-0.144082,-0.131209,0.275177,0.184207,-0.142395,-0.129185,0.266265,-0.185508,-0.141894,0.131636,0.268095,-0.186719,-0.147347,0.136025,0.274004,-0.184575,-0.154742,0.130653,0.274013,-0.179081,0.143003,-0.127276,0.262143,-0.188968,0.137730,-0.127686,0.266425,-0.190192,0.143569,-0.130124,0.271509
0.217735,0.143235,0.105118,0.281024,0.209618,0.136933,0.099591,0.269461,0.208214,0.139538,0.098485,0.269302,0.199983,-0.133801,-0.099208,0.260265,0.211118,-0.137551,-0.112674,0.276018,0.201377,-0.134920,-0.111936,0.266994,-0.202206,-0.135314,0.114238,0.268789,-0.203933,-0.140864,0.117975,0.274499,-0.201565,-0.147367,0.112427,0.273834,-0.195519,0.136545,-0.109103,0.262251,-0.204176,0.131729,-0.110602,0.266970,-0.206488,0.137077,-0.112418,0.272149
