sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
147.512556,3.628009,226.927847,270.683144,143.598735,2.695018,217.865994,260.947220,141.313219,3.392502,215.878490,258.039643,131.230812,-2.852040,-215.229343,252.097859,136.244508,0.898163,-226.159079,264.028979,129.321243,-1.262432,-221.336767,256.350428,-129.373573,0.110436,212.845991,249.080208,-130.373616,-4.546741,224.159992,259.356231,-132.620540,-12.386958,225.966192,262.302048,-135.807906,7.568354,-220.732343,259.275596,-133.332859,-0.463065,-214.834192,252.846981,-131.888426,2.997014,-217.845177,254.676383
157.892749,1.819896,220.304740,271.049093,153.356867,0.862918,211.399661,261.168318,151.276463,1.347497,209.809910,258.663067,141.034095,-0.593279,-209.277742,252.365095,146.452567,3.281647,-220.090147,264.383805,139.515144,1.049615,-215.713121,256.900229,-139.091260,2.468412,207.041383,249.436577,-140.638461,-2.086051,218.397783,259.771284,-142.911418,-10.171755,219.953606,262.500908,-145.931467,5.346753,-214.624611,259.592574,-143.140104,-3.199318,-208.655765,253.054448,-141.908237,0.159659,-211.797216,254.943197
170.877951,-3.976304,211.050223,271.582918,165.604113,-4.699137,202.293796,261.475781,163.756699,-4.331098,201.208429,259.460684,153.210186,5.184901,-200.978725,252.770037,159.138648,9.165666,-211.528520,264.864935,152.290211,6.630279,-207.631318,257.579179,-151.298837,7.833189,198.560788,249.758049,-153.617744,3.406135,209.942559,260.165123,-155.961874,-5.165446,211.349881,262.715740,-158.611993,0.511533,-205.810741,259.838579,-155.301087,-8.529321,-199.868296,253.255825,-154.251545,-5.158856,-203.319981,255.262938
179.901960,-6.586061,203.578807,271.758021,174.139615,-7.172025,195.004972,261.539638,172.368326,-6.886042,194.317302,259.841243,161.738939,7.813979,-194.360886,252.975684,167.991130,11.808819,-204.675195,265.051700,161.073711,9.097468,-201.215853,257.905649,-159.627552,10.178515,191.942824,249.853167,-162.422941,5.748406,203.422051,260.374320,-164.787465,-3.110017,204.634399,262.754292,-167.181755,-1.460269,-199.075688,259.967308,-163.557736,-10.856744,-193.135594,253.318692,-162.628836,-7.453283,-196.742370,255.364935
188.304738,-5.722007,195.766570,271.690937,182.043331,-6.303831,187.330690,261.289686,180.461414,-6.116290,186.957265,259.916813,169.843024,7.093812,-187.287743,252.930175,176.445465,11.032575,-197.420926,265.008947,169.470946,8.235718,-194.321391,257.970990,-167.556757,9.302989,184.985251,249.762599,-170.943241,4.793989,196.495724,260.490199,-173.166557,-4.371983,197.483857,262.689254,-175.348934,-0.102503,-191.965895,259.996469,-171.633586,-9.940463,-186.066460,253.333038,-170.900602,-6.515106,-189.756553,255.454520
192.744683,-4.768153,191.400816,271.675395,186.196205,-5.426038,183.028064,261.146972,184.582299,-5.280628,182.829108,259.855715,174.060293,6.363047,-183.455699,252.969301,180.773391,10.283417,-193.513648,265.013773,173.708540,7.484301,-190.677303,258.047487,-171.502935,8.590337,181.354098,249.752597,-175.122086,4.018716,192.899394,260.564908,-177.339655,-5.243735,193.753172,262.711137,-179.346016,0.755380,-188.348825,260.078534,-175.572033,-9.305283,-182.521202,253.428720,-174.925623,-5.889417,-186.218387,255.560064
199.599218,-2.797187,183.848985,271.381874,192.601954,-3.514785,175.636829,260.684027,191.207824,-3.493088,175.605125,259.633961,180.817256,4.589712,-176.479235,252.707075,187.790189,8.363802,-186.282486,264.643671,180.695582,5.566516,-183.818874,257.820205,-178.216111,6.697656,174.469287,249.490226,-182.278222,2.015526,185.917276,260.374050,-184.433730,-7.467504,186.524742,262.417690,-186.272853,3.023902,-181.145232,259.846714,-182.489582,-7.412783,-175.350227,253.189848,-182.013802,-3.984667,-179.127466,255.404680
207.278291,-5.590771,175.078738,271.381855,199.846026,-6.209269,166.985779,260.501900,198.514523,-6.265162,167.356720,259.722043,188.110157,7.515460,-168.479835,252.640789,195.433622,11.333981,-178.070726,264.635491,188.362692,8.404742,-175.945110,257.891111,-185.436239,9.468432,166.485485,249.386581,-190.028886,4.888644,177.864955,260.328290,-192.198556,-4.839585,178.379872,262.265295,-193.737906,0.532993,-172.917459,259.682706,-189.720744,-10.252702,-167.150221,253.057849,-189.358171,-6.860774,-171.056247,255.272064
219.390916,-1.744297,158.321187,270.556861,211.192699,-2.446117,150.583654,259.391165,210.177237,-2.664331,151.359951,259.020085,200.201348,4.003393,-153.097652,252.062488,208.000018,7.568827,-162.102604,263.815369,200.854525,4.584438,-160.796378,257.330590,-197.245764,5.728446,151.371739,248.700845,-202.660905,0.958812,162.581581,259.817497,-204.764707,-9.130580,162.448775,261.536914,-205.886511,4.965696,-157.208467,259.091520,-201.765881,-6.455574,-151.629815,252.473258,-201.809974,-3.075276,-155.570939,254.831395
226.877831,-3.239961,146.668175,270.176981,218.108230,-3.978045,139.210126,258.778833,217.291469,-4.385239,140.433708,258.759424,207.299679,5.857342,-142.539909,251.644771,215.361651,9.457634,-151.286576,263.358531,208.281873,6.430567,-150.387668,256.980820,-204.173450,7.569671,141.045371,248.269801,-210.158122,2.898417,151.972671,259.365629,-212.114245,-7.334018,151.850401,260.968935,-212.964796,3.266934,-146.565641,258.546252,-208.598502,-8.518927,-141.126172,251.997031,-208.758702,-5.256480,-145.155484,254.318581
233.733842,-6.697462,134.432503,269.719230,224.482758,-7.275868,127.301104,258.168585,223.868396,-7.831989,128.912737,258.450948,213.957775,9.424600,-131.332959,251.227186,222.205468,12.989726,-139.683723,262.784218,215.289160,9.841424,-139.243227,256.583227,-210.730447,10.799441,129.792169,247.729603,-217.271963,6.323527,140.625842,258.887466,-219.206715,-4.094096,140.257254,260.269942,-219.744978,0.217208,-134.942207,257.870707,-215.068165,-11.865296,-129.607846,251.382765,-215.485706,-8.669352,-133.790264,253.789444
241.792475,-10.352235,116.968850,268.798217,231.984764,-10.724822,110.155590,257.033474,231.714004,-11.423379,112.303048,257.747644,221.918068,13.099859,-115.019227,250.297139,230.577745,16.580265,-122.624116,261.682395,223.784595,13.247383,-122.891697,255.650949,-218.730058,14.015816,113.347343,246.752713,-226.053561,9.684413,123.838880,257.934232,-227.939957,-0.883118,123.063273,259.040485,-228.091722,-2.645521,-117.728725,256.696095,-223.108589,-14.991122,-112.609766,250.366003,-223.774466,-11.916867,-116.818771,252.712582
252.481628,-8.794286,87.366506,267.314830,241.792962,-9.150850,81.444183,255.305169,241.822866,-10.102588,84.299531,256.294307,232.666725,11.925655,-87.779094,248.960229,241.728852,15.064389,-94.380192,259.937289,235.139793,11.679960,-95.675826,254.127935,-229.187288,12.416488,86.527076,245.291494,-237.427632,8.095429,96.208209,256.307307,-239.193009,-2.616800,94.777848,257.299405,-238.697248,-0.481319,-89.810072,255.034227,-233.581542,-13.345811,-85.012453,248.928834,-234.697073,-10.401445,-89.203044,251.292835
259.707524,-5.270894,58.861662,266.346533,248.306623,-5.671240,53.676844,254.105383,248.658180,-6.877998,57.283336,255.263742,240.146603,8.768279,-61.531863,248.059355,249.499805,11.504807,-67.322228,258.678943,243.003144,8.191169,-69.634574,252.916186,-236.254218,8.970226,60.979283,244.161818,-245.283232,4.643791,70.231870,255.182179,-246.746179,-6.086197,68.311210,256.099864,-245.642937,3.327697,-63.867483,253.831797,-240.613275,-9.858711,-59.565003,248.072433,-241.972987,-7.079217,-63.832238,250.350946
262.623165,-3.819868,41.376675,265.890104,250.825598,-4.274010,36.860976,253.555673,251.388329,-5.654085,40.832758,254.745706,243.349101,7.632565,-45.536378,247.690539,252.771301,10.189725,-50.701130,258.007298,246.432819,6.930947,-53.709934,252.313157,-239.209696,7.772437,45.469671,243.616872,-248.671935,3.538235,54.215390,254.537932,-250.004136,-7.086485,52.008472,255.454824,-248.605602,4.538765,-47.875612,253.214178,-243.546195,-8.797842,-43.879337,247.623802,-245.099994,-6.167687,-48.128547,249.856768
264.730336,-5.251835,20.332421,265.561932,252.570451,-5.615426,16.269152,253.156180,253.360316,-7.149659,20.472019,254.286592,245.785183,9.206007,-25.505401,247.276429,255.351677,11.512692,-29.706959,257.331546,249.252090,8.265048,-33.137436,251.581010,-241.633759,8.977892,25.084148,243.098108,-251.658678,4.981259,32.997138,253.861605,-252.838941,-5.502805,30.320242,254.709890,-251.009762,3.370902,-26.387635,252.415473,-245.855208,-9.988711,-22.665199,247.099714,-247.623454,-7.569038,-26.728032,249.176751
265.095467,-3.571036,-18.454357,265.761025,252.432919,-3.867026,-21.326907,253.361736,253.661046,-5.669382,-16.393921,254.253474,247.033438,7.685787,10.868227,247.391813,256.641059,9.494680,8.096153,256.944216,251.016027,6.335397,3.601085,251.121785,-242.676518,6.948787,-10.561391,243.005599,-253.465655,3.257492,-3.961045,253.517533,-254.230509,-6.935543,-7.326626,254.430605,-251.763169,5.432611,10.619050,252.045572,-246.648970,-7.868308,13.590703,247.148401,-248.816253,-5.752093,9.788887,249.075163
261.518425,-1.449699,-52.815010,266.802200,248.664784,-1.779408,-54.362113,254.543868,250.213476,-3.809644,-48.997054,254.994134,244.626621,5.897452,42.964001,248.440876,254.112594,7.172624,41.516479,257.581589,248.998459,4.240182,35.946644,251.615526,-240.105528,4.844213,-42.035814,243.805539,-251.402026,1.514262,-36.692311,254.070064,-251.881436,-8.170396,-40.307084,255.216916,-248.809929,7.180802,42.895244,252.582554,-243.845892,-5.878297,45.234380,248.075639,-246.395078,-4.090131,41.686769,249.930091
255.504660,0.102795,-80.977581,268.029869,242.540345,-0.163195,-81.519440,255.873532,244.427589,-2.304057,-75.765206,255.911160,239.694030,4.329882,69.586322,249.628187,249.000689,5.185599,69.222271,258.495564,244.385599,2.338885,63.202984,252.436940,-235.130233,2.856486,-68.272491,244.858161,-246.735030,-0.180780,-63.964930,254.891585,-246.934246,-9.351480,-68.035157,256.305978,-243.340221,8.908570,69.996640,253.364077,-238.597792,-3.698215,71.807734,249.196576,-241.409941,-2.207405,68.431157,250.931177
246.209958,3.057704,-109.829244,269.612974,233.424773,2.701880,-109.222625,257.728552,235.577944,0.309949,-103.207815,257.194318,231.892873,1.685778,96.812180,251.296130,240.894413,2.067143,97.704948,259.962783,236.916165,-0.447319,90.855630,253.740448,-227.401739,0.078057,-94.648469,246.312586,-239.137684,-2.590079,-91.780593,256.158579,-239.127218,-11.055168,-96.008695,257.918034,-235.055942,11.030511,97.119918,254.568746,-230.600701,-1.092086,98.364347,250.705845,-233.681050,0.070031,95.343158,252.382954
237.158732,1.208931,-130.660021,270.772537,224.589230,1.001348,-129.173434,259.088982,227.008821,-1.483193,-122.974404,258.181929,224.006612,3.501747,116.354161,252.447054,232.785074,3.597444,118.181473,261.091350,229.404486,1.207256,110.789548,254.759101,-219.817193,1.633408,-114.007711,247.628804,-231.676513,-0.616646,-112.040354,257.346902,-231.486272,-8.498251,-116.468674,259.274115,-227.111942,8.910297,116.889582,255.582475,-222.788806,-2.690345,117.659959,251.964196,-226.020454,-1.855919,114.873253,253.543989
232.505807,-2.682013,-139.888125,271.357386,220.159690,-2.713349,-137.942579,259.818796,222.735887,-5.223095,-131.382775,258.650323,220.007167,7.260712,124.662115,252.975324,228.669627,7.313124,126.803143,261.576600,225.683877,4.916841,119.150288,255.253166,-216.188077,5.135170,-122.163655,248.369912,-228.073453,3.223579,-120.519710,257.978472,-228.004304,-4.438774,-124.822515,259.973702,-223.479901,5.040586,124.956465,256.091374,-219.102294,-6.221269,125.413524,252.533307,-222.443646,-5.526724,122.564528,254.035005
235.083697,-3.626076,-134.690187,270.959295,222.758238,-3.628238,-132.850013,259.390676,225.335959,-6.092126,-126.181026,258.331299,222.429328,8.137644,119.241166,252.506402,231.205992,8.285940,121.101015,261.132770,228.193403,5.794042,113.297914,254.837629,-218.748404,5.975508,-116.543549,247.929364,-230.775348,3.944709,-114.364441,257.588911,-230.762246,-3.910086,-118.448240,259.415668,-226.414449,4.446227,118.586095,255.628507,-221.998049,-6.965394,119.087753,252.018934,-225.325581,-6.167992,115.966701,253.491494
247.522923,-3.849956,-105.489708,269.091988,235.022808,-3.946721,-104.448162,257.217253,237.322821,-6.265565,-97.858477,256.783294,233.311021,8.407303,90.769662,250.487219,242.523955,9.028723,91.172337,259.252351,238.726652,6.322132,83.923232,253.127423,-229.599217,6.687329,-87.990396,245.973232,-241.498657,4.171266,-84.119153,255.763627,-241.773956,-4.494525,-87.716362,257.233370,-237.901666,4.426560,88.645103,253.918789,-233.247842,-7.788263,89.593804,249.984525,-236.358256,-6.590730,85.864487,251.557892
259.366495,-6.181806,-62.769415,266.925444,246.663438,-6.332724,-63.358133,254.749304,248.500036,-8.408889,-57.069386,255.107609,242.942719,10.574162,50.276051,248.315643,252.476926,11.876760,48.780786,257.420319,247.777811,8.851538,42.496236,251.551433,-239.030467,9.285054,-48.028109,243.984581,-250.485160,6.236705,-42.111659,254.076965,-251.159015,-3.311996,-45.220177,255.218895,-247.895649,2.501001,47.051533,252.333815,-242.838942,-10.413600,48.860299,247.924431,-245.542012,-8.752531,44.417103,249.680527
265.151377,-8.158375,-3.930396,265.305974,252.751853,-8.398585,-6.384557,252.971932,253.858325,-10.070279,-0.908747,254.059610,246.500347,12.174911,-5.174595,246.855071,256.066496,14.310166,-8.981430,256.623259,250.304554,11.033793,-13.982162,250.937472,-242.497446,11.621540,6.951239,242.875258,-252.902367,7.950060,15.144821,253.480130,-253.943755,-2.415286,12.899255,254.282628,-251.589994,0.591961,-9.844141,251.783205,-246.287594,-12.695075,-7.156011,246.718366,-248.247013,-10.475844,-11.829825,248.749407
259.944606,-8.548982,56.071840,266.060772,248.345690,-8.876853,51.819825,253.849708,248.634764,-10.090707,56.055063,255.074966,239.695611,11.997699,-61.012691,247.629722,249.008589,14.845223,-67.113455,258.321261,242.422551,11.443446,-70.175741,252.634678,-235.677015,12.179449,62.100263,244.025484,-244.582326,7.980963,71.937849,255.067175,-245.950264,-2.712823,70.838509,255.962861,-244.622579,-0.031921,-66.745640,253.564957,-239.357710,-13.147969,-62.968529,247.850798,-240.542899,-10.395304,-67.853431,250.146031
245.566265,-7.419858,108.063359,268.394363,235.224384,-7.889817,102.119207,256.556217,234.791716,-8.652056,105.013309,257.351516,224.873320,10.344681,-108.555629,249.918680,233.539068,13.712984,-116.466677,261.329349,226.463740,10.424352,-117.442039,255.317694,-220.953409,11.326846,108.612769,246.465900,-228.214275,6.846921,119.624460,257.756954,-229.787571,-3.720103,119.270093,258.923777,-229.587832,0.224553,-114.364082,256.495158,-224.541758,-12.280933,-109.813247,250.257411,-225.041756,-9.176104,-114.515796,252.669468
219.751128,-10.839660,157.555095,270.613497,211.201985,-11.291559,150.407992,259.531004,209.898481,-11.551623,151.962717,259.390592,199.107642,12.909170,-153.881128,251.972025,206.589404,16.777852,-163.336974,263.893246,199.321103,13.636056,-162.327716,257.420146,-195.516822,14.537418,153.063990,248.730274,-200.645818,10.088492,164.710421,259.788462,-202.467465,0.143196,165.523736,261.517116,-203.231215,-4.232419,-160.233613,258.835181,-198.428251,-15.379313,-154.979847,252.247987,-198.099909,-12.102248,-159.493056,254.613576
195.175340,-6.281653,189.157495,271.870246,188.183461,-6.870625,181.198743,261.329687,186.532313,-6.739456,181.298685,260.209410,175.713190,7.751970,-182.107846,253.176788,182.319263,11.675930,-192.203614,265.177054,175.016389,8.797264,-189.705462,258.256249,-172.603870,9.885105,180.444161,249.899792,-176.012358,5.316707,192.155966,260.638701,-178.082456,-3.947851,193.377721,262.914225,-179.767131,-0.430356,-187.952446,260.081773,-175.791232,-10.479464,-182.306946,253.472284,-174.906881,-7.079324,-186.260536,255.608140
166.322743,-8.668876,214.912500,271.892970,161.096441,-9.227131,206.307079,261.915663,158.880861,-8.794042,205.456977,259.871184,147.849730,9.559216,-205.130816,253.040654,153.220678,13.702137,-215.813638,265.028020,146.044343,11.085249,-212.050643,257.715556,-145.031194,12.153725,202.856342,249.664687,-146.741667,7.885604,214.574209,260.071895,-148.728337,-0.402145,216.597868,262.744965,-151.132881,-4.203531,-211.089630,259.649089,-147.513975,-12.755323,-205.270300,253.098730,-145.945647,-9.434817,-208.927198,255.028865
129.245164,-12.729485,237.766240,270.922751,125.958758,-13.205897,228.714907,261.439310,123.270984,-12.397506,226.813929,258.445336,112.052173,12.869684,-225.490949,252.125933,116.069259,17.131423,-236.444165,263.953409,109.504774,14.865503,-231.306136,256.348994,-109.965782,15.819501,222.011670,248.257752,-109.446549,12.158962,233.649044,258.298787,-111.532642,5.205835,236.327771,261.376063,-115.038130,-9.763694,-230.551465,257.843129,-111.695135,-16.438408,-224.840954,251.593878,-109.396576,-13.356043,-228.102349,253.331159
80.842722,-19.006806,256.082677,269.212076,80.323373,-19.059150,246.808486,260.248966,77.176261,-17.761655,243.995510,256.525750,66.412720,17.729018,-241.144081,250.749747,68.827854,21.922015,-252.037645,262.184711,62.955015,19.954273,-245.636287,254.359377,-65.083144,20.702113,236.664612,246.322008,-62.493645,17.734199,247.585426,255.965819,-64.755958,12.300910,250.949775,259.461820,-69.069437,-16.654602,-245.089674,255.180154,-66.308413,-20.791790,-239.512555,249.389992,-63.517897,-17.918028,-242.328194,251.154399
51.431410,-11.716919,263.562642,268.789402,52.334226,-11.979220,254.379470,259.983245,48.954625,-10.418915,250.718412,255.665467,39.344799,9.990970,-247.499552,250.806421,40.673816,13.930766,-258.369448,261.922121,35.267383,12.365120,-251.155780,253.921071,-38.838065,13.232343,242.962951,246.403096,-34.859455,10.246373,253.326383,255.918788,-37.169461,5.779544,256.915455,259.654623,-42.107571,-10.118697,-251.543553,255.244186,-40.370944,-13.039363,-246.193752,249.822340,-37.359359,-10.204404,-248.416561,251.417262
26.306334,-3.985653,267.026410,268.348677,28.263347,-4.483599,257.957858,259.540317,24.520296,-2.756911,253.537702,254.735572,15.709418,2.119431,-250.109933,250.611765,16.088832,5.722785,-260.840767,261.399133,10.847481,4.637301,-253.121079,253.395843,-15.409052,5.622794,246.053722,246.599856,-10.168149,2.653535,255.771408,255.987198,-12.276748,-0.759578,259.467817,259.759203,-17.381371,-3.561838,-254.689071,255.306329,-16.427356,-5.372584,-249.624356,250.221985,-13.060522,-2.672767,-251.237134,251.590577
5.389053,-1.606369,268.059615,268.118592,8.396861,-2.262343,259.128824,259.274705,4.606325,-0.510913,254.304604,254.346832,-3.524838,-0.180552,-250.486640,250.511504,-3.908514,3.273352,-260.894430,260.944237,-8.656063,2.563615,-252.852392,253.013501,3.484224,3.701777,246.522040,246.574449,9.457234,1.064646,255.672345,255.849410,7.363192,-1.507568,259.560901,259.669695,2.062312,-2.857097,-254.827362,254.851723,2.529199,-3.772672,-249.967872,250.009134,5.955416,-1.312432,-251.270758,251.344750
-11.515773,-8.829647,268.260701,268.652897,-7.671761,-9.238210,259.387780,259.665594,-11.402855,-7.362818,254.487040,254.848759,-19.291025,6.539600,-250.266495,251.094063,-20.240778,10.092202,-260.352147,261.332704,-24.457545,9.433182,-252.117737,253.476843,18.766677,10.284202,245.532615,246.463422,25.285521,8.173855,254.309784,255.694418,23.181074,6.222123,258.494034,259.605937,17.505868,-10.320302,-253.628696,254.441505,18.049362,-10.265036,-249.020103,249.884297,21.583851,-8.026261,-250.211663,251.269099
-26.808254,-12.764644,267.357021,269.000734,-22.220611,-12.939800,258.613761,259.888959,-25.981992,-10.968498,253.598386,255.161739,-33.492337,10.014275,-249.041662,251.483144,-35.030189,13.506624,-258.910034,261.617944,-38.730262,12.902555,-250.457598,253.762719,32.710770,13.593475,243.875419,246.434569,39.780829,11.847453,252.395309,255.785590,37.655993,10.452086,256.685381,259.643226,31.846413,-14.332604,-251.875286,254.284835,32.324705,-13.390516,-247.483550,249.944594,35.985395,-11.344120,-248.531033,251.378822
-44.515243,-9.046756,265.440671,269.299462,-39.219550,-9.241358,256.977767,260.117566,-43.042162,-7.125918,251.620321,255.374612,-49.898066,5.924655,-246.910252,251.971409,-52.140182,9.121847,-256.497765,261.902482,-55.473591,8.777672,-247.767074,254.052927,48.881381,9.519173,242.033454,247.103616,56.641693,7.849410,249.888035,256.347273,54.639762,7.089863,254.283316,260.184117,48.928075,-10.806471,-249.829510,254.804867,48.850306,-9.068435,-245.692028,250.665438,52.635977,-7.035982,-246.451260,252.107665
-62.840282,-5.854223,262.174019,269.663474,-56.792298,-6.140680,254.077568,260.419822,-60.609821,-3.960186,248.453726,255.770380,-66.688459,2.610697,-243.441883,252.424477,-69.528831,5.563045,-252.670944,262.121749,-72.556332,5.500316,-243.820400,254.446581,65.532822,6.360268,238.715606,247.629046,73.840514,4.832935,246.016256,256.904218,72.021585,4.855370,250.489632,260.683216,66.106468,-8.497673,-246.336204,255.193654,65.534977,-5.893655,-242.541817,251.308777,69.336193,-4.051280,-242.896613,252.631521
-77.322588,-1.212829,258.576424,269.892609,-70.659450,-1.624535,250.772098,260.541824,-74.540521,0.660379,244.884602,255.978893,-79.877928,-2.149893,-239.645972,252.616898,-83.230377,0.532068,-248.619991,262.182148,-86.019503,0.710063,-239.567100,254.543227,78.640809,1.691074,235.374903,248.170469,87.453433,0.216159,242.075987,257.388681,85.896310,0.763983,246.581401,261.115199,80.003948,-4.312733,-242.602116,255.489761,78.933069,-1.071923,-239.088984,251.783877,82.821061,0.700726,-239.126767,253.064083
-96.593904,0.439860,252.653777,270.489384,-89.293856,-0.006261,245.295951,261.043093,-93.199870,2.331845,239.140851,256.670995,-97.830015,-3.988832,-233.519978,253.215724,-101.826544,-1.487942,-242.095732,262.642728,-104.117262,-1.016656,-232.894309,255.110166,96.351929,0.002845,229.389121,248.803262,105.820933,-1.154282,235.380328,258.076154,104.403262,0.303051,239.897769,261.631558,98.544320,-3.629788,-236.203770,255.961676,97.074157,0.549789,-233.038628,252.449394,101.061480,2.070295,-232.757891,253.759620
-113.546758,-2.605973,246.697393,271.586563,-105.351521,-2.997358,239.724183,261.869455,-109.096287,-0.639708,233.504509,257.733903,-113.067880,-1.087296,-227.786389,254.307229,-117.700677,1.324573,-235.846333,263.588119,-119.271118,2.019090,-226.612370,256.091473,110.966727,2.907311,223.365456,249.427733,120.732412,2.246074,228.779686,258.691911,119.287179,4.400742,233.533602,262.272265,113.384101,-7.487446,-230.119098,256.645311,111.672287,-2.499372,-227.265391,253.232116,115.591771,-1.259580,-226.827599,254.585553
-121.148968,-3.082322,243.579561,272.061713,-112.704916,-3.331292,236.746658,262.226001,-116.443805,-0.921213,230.439865,258.190898,-120.104423,-0.989480,-224.583669,254.683874,-124.972595,1.336365,-232.447413,263.916152,-126.292259,2.067684,-223.233516,256.490181,117.863742,2.828895,220.255958,249.825041,127.922960,2.276631,225.391650,259.173422,126.500352,4.707338,230.082456,262.606996,120.624587,-7.603351,-226.831004,257.022190,118.812275,-2.164482,-224.136436,253.689147,122.765400,-0.937491,-223.559153,255.050813
-130.493217,-6.353559,239.120514,272.483885,-121.656249,-6.531357,232.466462,262.456773,-125.345111,-4.102092,226.165250,258.609637,-128.764552,2.235602,-220.265751,255.151541,-133.905426,4.528295,-227.638533,264.141005,-134.899795,5.351057,-218.495846,256.840462,126.328800,5.975790,215.465912,249.840420,136.554428,5.808263,220.202944,259.172113,135.208497,8.626169,224.884808,262.543187,129.354967,-11.425016,-221.841420,257.054186,127.546130,-5.416477,-219.264268,253.720658,131.522655,-4.434925,-218.624587,255.175602
-140.610801,-6.855974,233.722338,272.845255,-131.378404,-6.967528,227.367344,262.687535,-134.915209,-4.524863,221.046194,259.005807,-137.832502,2.557680,-215.021555,255.418498,-143.359379,4.749048,-222.165295,264.446372,-143.979027,5.682010,-212.986848,257.149067,135.150670,6.226065,210.396453,250.142230,145.594248,6.268732,214.633271,259.430960,144.206542,9.631994,219.398736,262.724394,138.397382,-12.185487,-216.527417,257.267262,136.368028,-5.705814,-214.252640,254.033441,140.267506,-4.883281,-213.444462,255.455198
-145.073176,-9.164485,231.202069,273.101832,-135.612500,-9.157078,225.008738,262.875511,-139.137973,-6.677682,218.647703,259.250429,-141.935481,4.650683,-212.658204,255.716291,-147.614839,6.796789,-219.526443,264.628412,-148.025147,7.734624,-210.361520,257.338761,139.090717,8.111017,207.721514,250.120458,149.671393,8.318589,211.795205,259.476268,148.284034,11.812259,216.580320,262.744589,142.500478,-14.223465,-213.876076,257.393996,140.496337,-7.446590,-211.645212,254.142417,144.394860,-6.635275,-210.808663,255.605545
-153.823410,-6.512815,225.700610,273.212049,-144.229240,-6.525765,219.715920,262.906342,-147.760459,-3.993050,213.182626,259.414591,-150.142988,1.845624,-207.022963,255.743681,-156.143074,3.799853,-213.552202,264.574454,-156.388251,4.890224,-204.352377,257.373451,147.364378,5.333297,202.244445,250.294865,158.287225,5.622045,205.810777,259.700845,157.078350,9.527927,210.585359,262.888917,151.497634,-11.821979,-208.009946,257.603242,149.193121,-4.580362,-206.066447,254.446355,153.122653,-3.835913,-204.863555,255.793544
-169.695560,-5.722954,214.429815,273.513219,-159.391007,-5.769133,209.075960,262.966791,-162.818873,-3.263622,202.368497,259.756897,-164.413808,1.027097,-196.018243,255.843911,-170.998647,2.752983,-201.874720,264.578002,-170.687447,4.127832,-192.705627,257.462040,161.411100,4.566097,191.361234,250.386730,172.638587,5.195656,194.031617,259.767868,171.598666,9.876780,198.803518,262.805045,166.198508,-11.911811,-196.633727,257.737575,163.588991,-3.879649,-195.069157,254.614190,167.519608,-3.443696,-193.541524,255.994140
-185.160934,-8.688234,201.095589,273.494959,-174.423006,-8.570756,196.223612,262.679555,-177.679913,-6.104256,189.605684,259.918696,-178.551782,3.758909,-183.026484,255.721650,-185.649528,5.259590,-187.978249,264.252214,-184.776468,6.827871,-178.839049,257.239905,175.355224,7.034664,178.112199,250.045788,186.893024,8.201195,179.721267,259.414717,186.037625,13.622840,184.361534,262.268479,180.901123,-15.251831,-182.574730,257.471099,178.170088,-6.321517,-181.315121,254.282746,182.011081,-6.163679,-179.524778,255.724794
-207.466414,-9.168983,176.976284,272.849754,-196.054677,-8.933117,173.113197,261.697184,-199.050676,-6.455424,166.434558,259.544421,-198.621774,3.938483,-159.653802,254.863605,-206.589814,5.014968,-163.254544,263.356312,-204.624072,6.884867,-154.475257,256.478103,195.081409,6.916677,154.847458,249.163264,206.898579,8.660939,154.912189,258.611330,206.287084,15.242348,159.360491,261.117706,201.627158,-16.273737,-158.307048,256.864686,198.372997,-6.080713,-157.773594,253.537627,202.069319,-6.384440,-155.388120,254.986742
-228.590259,-10.626225,145.867938,271.374057,-216.488742,-10.218694,143.304732,259.823100,-219.046100,-7.853422,136.726202,258.334908,-217.304464,5.199571,-129.824097,253.184837,-225.889757,5.781894,-131.854803,261.620530,-222.936660,7.997499,-123.426733,254.948765,213.236713,7.795925,125.300473,247.448744,225.212826,10.271670,123.582512,257.097183,224.814415,17.994295,127.691960,259.172823,220.680873,-18.329782,-127.557248,255.552108,217.023808,-6.942822,-127.772836,251.939345,220.466374,-7.731171,-124.860581,253.486406
