sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.2671875,-0.1507813,0.4172852,-0.2342773,-0.1457031,0.4254883,-0.2727539,-0.1154297,0.3969727,-0.2638672,-0.01083984,-0.4610352,-0.2881836,0.09296875,-0.4548828,-0.2473633,0.1655273,-0.4401367,0.2053711,0.08652344,0.4451172,0.2074219,0.1152344,0.4250977,0.2526367,0.1865234,0.4270508,0.1347656,-0.2266602,-0.4606445,0.1889648,-0.1946289,-0.4580078,0.1834961,-0.1311523,-0.4825195
-0.3204102,-0.1643555,0.3890625,-0.2834961,-0.1598633,0.3959961,-0.325,-0.1297852,0.3692383,-0.3128906,0.0008789063,-0.4307617,-0.340625,0.1070312,-0.4240234,-0.2977539,0.1783203,-0.4071289,0.2517578,0.09833984,0.4142578,0.25625,0.1294922,0.3924805,0.3,0.2001953,0.3972656,0.184082,-0.2412109,-0.4313477,0.2367188,-0.2075195,-0.428418,0.2324219,-0.1445312,-0.4504883
-0.3604492,-0.1856445,0.3586914,-0.3227539,-0.1803711,0.3637695,-0.3618164,-0.1504883,0.3375,-0.3487305,0.01923828,-0.3984375,-0.377832,0.1251953,-0.3901367,-0.3324219,0.1999023,-0.3737305,0.2898438,0.119043,0.3824219,0.2917969,0.1504883,0.3584961,0.3373047,0.2269531,0.3650391,0.2198242,-0.2635742,-0.3979492,0.2731445,-0.2265625,-0.3948242,0.2682617,-0.1660156,-0.4191406
-0.3881836,-0.2041016,0.3331055,-0.3499023,-0.1966797,0.3380859,-0.3895508,-0.1679688,0.3117187,-0.3770508,0.03496094,-0.3708008,-0.4038086,0.1423828,-0.3637695,-0.3576172,0.2152344,-0.3500977,0.3177734,0.134668,0.3552734,0.3195312,0.1660156,0.3308594,0.3617187,0.2417969,0.3383789,0.2462891,-0.2794922,-0.3710938,0.2996094,-0.2408203,-0.3679688,0.2944336,-0.1790039,-0.3917969
-0.4335938,-0.1970703,0.2885742,-0.3956055,-0.1911133,0.2953125,-0.4374023,-0.1626953,0.2679687,-0.4214844,0.03046875,-0.3287109,-0.4513672,0.134082,-0.3151367,-0.4018555,0.2088867,-0.3023438,0.3626953,0.128125,0.3074219,0.3642578,0.1616211,0.2832031,0.4089844,0.2411133,0.2888672,0.2932617,-0.2745117,-0.3232422,0.346582,-0.2359375,-0.3197266,0.340918,-0.1741211,-0.3427734
-0.4945312,-0.2072266,0.209082,-0.4550781,-0.200293,0.2195313,-0.4959961,-0.1744141,0.1912109,-0.4745117,0.03964844,-0.2467773,-0.5044922,0.1428711,-0.2356445,-0.4540039,0.2172852,-0.2237305,0.4166992,0.1356445,0.2271484,0.4167969,0.1705078,0.2042969,0.4608398,0.2525391,0.2095703,0.347168,-0.2849609,-0.2450195,0.4000977,-0.2413086,-0.2442383,0.3936523,-0.1833008,-0.2634766
-0.5413086,-0.2025391,0.1194336,-0.5004883,-0.1947266,0.1302734,-0.5395508,-0.1676758,0.102832,-0.5170898,0.03427734,-0.1608398,-0.5474609,0.1357422,-0.1430664,-0.4943359,0.2120117,-0.1305664,0.4581055,0.1301758,0.1392578,0.4552734,0.1661133,0.1101562,0.5023437,0.25,0.1151367,0.3895508,-0.2785156,-0.1529297,0.443457,-0.234375,-0.1532227,0.4347656,-0.177832,-0.1751953
-0.5636719,-0.1948242,0.0515625,-0.5239258,-0.1866211,0.06699219,-0.5623047,-0.162207,0.03964844,-0.5366211,0.02910156,-0.096875,-0.5689453,0.1279297,-0.0828125,-0.5136719,0.203418,-0.06826172,0.4777344,0.1222656,0.07734375,0.4746094,0.1595703,0.05146484,0.5198242,0.2457031,0.05742187,0.4083008,-0.2728516,-0.09365234,0.4638672,-0.2272461,-0.09423828,0.4523437,-0.171875,-0.1125977
-0.5691406,-0.197168,0.01259766,-0.53125,-0.190625,0.02675781,-0.5682617,-0.1654297,0.00078125,-0.5431641,0.03164062,-0.05507812,-0.5733398,0.1295898,-0.04199219,-0.5179687,0.2070312,-0.02900391,0.4831055,0.1239258,0.03603516,0.4782227,0.162207,0.01015625,0.5245117,0.2499023,0.01142578,0.4147461,-0.2769531,-0.05029297,0.4676758,-0.230957,-0.05068359,0.4570312,-0.1769531,-0.07236328
-0.5737305,-0.202832,-0.04414063,-0.5352539,-0.1944336,-0.02539062,-0.5727539,-0.1681641,-0.05292969,-0.544043,0.03701172,-0.002246094,-0.5754883,0.1334961,0.01503906,-0.5182617,0.2115234,0.02441406,0.4839844,0.1286133,-0.0171875,0.4791016,0.1672852,-0.04462891,0.525293,0.2546875,-0.04189453,0.4158203,-0.2798828,0.004980469,0.4689453,-0.2337891,0.0001953125,0.4617188,-0.1790039,-0.01630859
-0.5761719,-0.1863281,-0.09628906,-0.5399414,-0.1782227,-0.07646484,-0.5760742,-0.1555664,-0.1047852,-0.5455078,0.02167969,0.0484375,-0.5776367,0.1188477,0.06748047,-0.5201172,0.1943359,0.07568359,0.484668,0.1114258,-0.06601562,0.4786133,0.1510742,-0.09365234,0.5300781,0.2404297,-0.09404297,0.4185547,-0.2631836,0.05214844,0.4713867,-0.2165039,0.05068359,0.4619141,-0.1645508,0.03212891
-0.5754883,-0.1585938,-0.1614258,-0.5376953,-0.1512695,-0.140625,-0.5732422,-0.1277344,-0.1683594,-0.5424805,-0.004101563,0.1106445,-0.5714844,0.08916016,0.13125,-0.5140625,0.1662109,0.1388672,0.4819336,0.08105469,-0.1291992,0.4734375,0.1251953,-0.1580078,0.5250977,0.2136719,-0.1568359,0.4146484,-0.2345703,0.1137695,0.4666992,-0.1869141,0.1144531,0.4570312,-0.1352539,0.09287109
-0.5703125,-0.09482422,-0.2148438,-0.5351562,-0.08886719,-0.193457,-0.5706055,-0.06425781,-0.2224609,-0.5348633,-0.06445312,0.1645508,-0.5662109,0.02382812,0.1855469,-0.5068359,0.1022461,0.1882813,0.4769531,0.01904297,-0.1801758,0.4675781,0.06044922,-0.2066406,0.521582,0.1488281,-0.2067383,0.4128906,-0.169043,0.1639648,0.4616211,-0.1214844,0.1629883,0.45,-0.0703125,0.1436523
-0.5608398,-0.03457031,-0.2515625,-0.5260742,-0.02900391,-0.2303711,-0.5612305,-0.00625,-0.2585938,-0.5227539,-0.1248047,0.2023437,-0.5525391,-0.03378906,0.218457,-0.496875,0.04404297,0.2222656,0.465918,-0.03867188,-0.2099609,0.4555664,0.004199219,-0.2414062,0.5109375,0.09111328,-0.2419922,0.4035156,-0.1095703,0.1957031,0.4494141,-0.06484375,0.1932617,0.4388672,-0.01357422,0.1770508
-0.5495117,-0.008691406,-0.2766602,-0.5160156,-0.004589844,-0.2508789,-0.5506836,0.01640625,-0.2813477,-0.5109375,-0.1496094,0.2243164,-0.5426758,-0.05839844,0.2423828,-0.4864258,0.02060547,0.24375,0.4551758,-0.0625,-0.2308594,0.4444336,-0.01972656,-0.2628906,0.4994141,0.06835938,-0.2651367,0.3943359,-0.08359375,0.2174805,0.4395508,-0.04160156,0.2125977,0.4292969,0.006933594,0.1982422
-0.5551758,-0.01542969,-0.2626953,-0.5210938,-0.01162109,-0.2391602,-0.5573242,0.01015625,-0.2692383,-0.5186523,-0.1420898,0.2115234,-0.5493164,-0.05009766,0.2300781,-0.4924805,0.02783203,0.2335937,0.4613281,-0.05478516,-0.2182617,0.4512695,-0.0125,-0.2494141,0.5069336,0.078125,-0.2516602,0.4,-0.09414063,0.203418,0.4448242,-0.05058594,0.1993164,0.4360352,9.765625e-05,0.1835938
-0.5670898,-0.01123047,-0.2306641,-0.5330078,-0.005273438,-0.2069336,-0.5694336,0.01572266,-0.2365234,-0.530957,-0.1493164,0.1782227,-0.5620117,-0.05488281,0.1953125,-0.505957,0.02167969,0.2015625,0.475,-0.05878906,-0.1849609,0.4639648,-0.01777344,-0.2163086,0.5208008,0.07109375,-0.2176758,0.4126953,-0.08935547,0.1701172,0.4581055,-0.04423828,0.1675781,0.4486328,0.00546875,0.1505859
-0.5822266,-0.02011719,-0.1779297,-0.546582,-0.01650391,-0.1546875,-0.5823242,0.007910156,-0.1864258,-0.5469727,-0.1404297,0.1249023,-0.5779297,-0.0453125,0.1450195,-0.5209961,0.03369141,0.1487305,0.4891602,-0.04560547,-0.1322266,0.4817383,-0.006738281,-0.165625,0.5368164,0.08222656,-0.165918,0.428418,-0.1016602,0.1170898,0.4736328,-0.05673828,0.1144531,0.4651367,-0.007226563,0.09902344
-0.5942383,-0.04560547,-0.1085938,-0.5579102,-0.04140625,-0.08613281,-0.5954102,-0.01660156,-0.115625,-0.5612305,-0.1155273,0.05898437,-0.5927734,-0.0203125,0.0734375,-0.5373047,0.05898437,0.08222656,0.5045898,-0.02119141,-0.06767578,0.4967773,0.01464844,-0.09736328,0.5511719,0.1060547,-0.09580078,0.440918,-0.1261719,0.05039063,0.4892578,-0.08046875,0.04511719,0.4789062,-0.02763672,0.03017578
-0.5963867,-0.05283203,-0.06210938,-0.559668,-0.04765625,-0.0375,-0.596582,-0.02255859,-0.06982422,-0.5668945,-0.1101562,0.01015625,-0.5961914,-0.01074219,0.02421875,-0.5421875,0.06435547,0.03330078,0.5060547,-0.01523437,-0.01982422,0.5019531,0.02099609,-0.04892578,0.5547852,0.1106445,-0.04550781,0.4423828,-0.1320312,0.00390625,0.4911133,-0.08769531,-0.0001953125,0.4827148,-0.03574219,-0.01533203
-0.5926758,-0.04375,-0.00078125,-0.5552734,-0.04082031,0.01777344,-0.5927734,-0.01582031,-0.009960937,-0.5641602,-0.1170898,-0.04384766,-0.5951172,-0.01816406,-0.03037109,-0.5420898,0.05839844,-0.02099609,0.5043945,-0.02119141,0.03476563,0.5003906,0.01435547,0.008496094,0.5543945,0.1014648,0.009082031,0.440625,-0.1254883,-0.05498047,0.487793,-0.07988281,-0.05527344,0.4805664,-0.02617188,-0.07421875
-0.5798828,-0.04355469,0.05898437,-0.5438477,-0.03828125,0.07919922,-0.58125,-0.01269531,0.04707031,-0.5537109,-0.1204102,-0.1069336,-0.5853516,-0.01865234,-0.09345703,-0.5326172,0.05634766,-0.08066406,0.4942383,-0.02441406,0.09736328,0.4926758,0.0109375,0.06894531,0.5452148,0.09755859,0.07128906,0.4297852,-0.1219727,-0.1137695,0.4769531,-0.07978516,-0.1165039,0.4710937,-0.02314453,-0.1373047
-0.5479492,-0.04521484,0.1573242,-0.5080078,-0.04345703,0.1728516,-0.5479492,-0.01425781,0.1424805,-0.5235352,-0.1164063,-0.2007812,-0.5539063,-0.01396484,-0.1926758,-0.5018555,0.0625,-0.180957,0.4636719,-0.01875,0.1927734,0.4610352,0.01513672,0.1663086,0.5137695,0.09882813,0.1703125,0.3973633,-0.1263672,-0.2118164,0.4446289,-0.08613281,-0.2119141,0.4390625,-0.02890625,-0.2331055
-0.4987305,-0.06074219,0.240918,-0.4598633,-0.05859375,0.2545898,-0.4988281,-0.03007813,0.2249023,-0.4782227,-0.102832,-0.2858398,-0.5078125,0.0006835937,-0.2759766,-0.4574219,0.07626953,-0.2621094,0.4172852,-0.004003906,0.2749023,0.4172852,0.0296875,0.2473633,0.4676758,0.1111328,0.2537109,0.3495117,-0.1420898,-0.2939453,0.3973633,-0.1017578,-0.2919922,0.3929687,-0.04345703,-0.3158203
-0.428418,-0.08398438,0.3209961,-0.3888672,-0.07929688,0.3307617,-0.4300781,-0.05107422,0.303418,-0.4113281,-0.08134766,-0.3630859,-0.4404297,0.02314453,-0.3572266,-0.394043,0.09697266,-0.3426758,0.3507812,0.01728516,0.3542969,0.3536133,0.04931641,0.3273437,0.4008789,0.1285156,0.3313477,0.2832031,-0.1634766,-0.3723633,0.330957,-0.1242188,-0.3683594,0.3258789,-0.06396484,-0.3943359
-0.3560547,-0.09375,0.3771484,-0.3171875,-0.08955078,0.3852539,-0.3574219,-0.06044922,0.3597656,-0.3420898,-0.07021484,-0.4228516,-0.3695312,0.0359375,-0.415332,-0.3246094,0.1084961,-0.4010742,0.2817383,0.0296875,0.409375,0.2841797,0.05878906,0.3875,0.3302734,0.1349609,0.3926758,0.2111328,-0.1729492,-0.4283203,0.2611328,-0.1358398,-0.4240234,0.25625,-0.07539063,-0.4516602
-0.2632813,-0.09716797,0.4280273,-0.2262695,-0.09316406,0.430957,-0.2666016,-0.06298828,0.4046875,-0.2541992,-0.06533203,-0.4699219,-0.2793945,0.04150391,-0.4657227,-0.237207,0.1135742,-0.4532227,0.194043,0.03330078,0.4594727,0.1943359,0.06337891,0.4365234,0.2401367,0.1347656,0.4443359,0.1203125,-0.1738281,-0.4766602,0.1706055,-0.1391602,-0.4725586,0.1666016,-0.07753906,-0.5001953
-0.159668,-0.08056641,0.4583984,-0.1250977,-0.07666016,0.4605469,-0.1655273,-0.04550781,0.4396484,-0.1540039,-0.08408203,-0.5039062,-0.1789062,0.02431641,-0.4985352,-0.1380859,0.09609375,-0.4871094,0.09326172,0.01621094,0.4932617,0.09541016,0.04296875,0.4748047,0.1416992,0.1136719,0.4791016,0.02226563,-0.1525391,-0.5106445,0.07128906,-0.1223633,-0.5047852,0.065625,-0.05976563,-0.5344727
-0.07587891,-0.05917969,0.4695313,-0.04433594,-0.05654297,0.4714844,-0.08496094,-0.02451172,0.4512695,-0.07353516,-0.1019531,-0.515332,-0.09824219,0.005566406,-0.5140625,-0.05859375,0.07753906,-0.5027344,0.01591797,-0.001757813,0.5042969,0.01835938,0.02431641,0.4900391,0.06269531,0.08974609,0.4933594,-0.05283203,-0.1314453,-0.5240234,-0.00546875,-0.1056641,-0.5193359,-0.01035156,-0.04013672,-0.5462891
-0.01943359,-0.03964844,0.4676758,0.01103516,-0.03583984,0.4709961,-0.02910156,-0.005957031,0.4498047,-0.0171875,-0.1206055,-0.5202148,-0.04042969,-0.01357422,-0.5169922,-0.00390625,0.05849609,-0.5038086,-0.03886719,-0.02060547,0.5055664,-0.03681641,0.003710937,0.4916016,0.007617187,0.06914062,0.4946289,-0.1111328,-0.1102539,-0.5236328,-0.06171875,-0.08613281,-0.5197266,-0.06601562,-0.02119141,-0.5476562
0.046875,-0.008789062,0.4588867,0.07539063,-0.005078125,0.4608398,0.03613281,0.02548828,0.4365234,0.04638672,-0.1541016,-0.5085937,0.02832031,-0.04160156,-0.5101562,0.06181641,0.0265625,-0.4986328,-0.1035156,-0.05058594,0.4981445,-0.1041016,-0.02607422,0.484082,-0.05830078,0.03681641,0.490332,-0.1754883,-0.07871094,-0.5169922,-0.1270508,-0.05595703,-0.5103516,-0.1345703,0.008007812,-0.5400391
0.1123047,0.01142578,0.4417969,0.1390625,0.01201172,0.4455078,0.1004883,0.04511719,0.4214844,0.1111328,-0.1705078,-0.4946289,0.09208984,-0.06240234,-0.4950195,0.1258789,0.007128906,-0.4853516,-0.1670898,-0.07294922,0.4825195,-0.1671875,-0.04667969,0.4723633,-0.1220703,0.01503906,0.4735352,-0.2384766,-0.05693359,-0.5004883,-0.1895508,-0.03583984,-0.4977539,-0.1979492,0.02636719,-0.524707
0.1629883,0.03320312,0.4209961,0.1882813,0.03476563,0.4212891,0.1491211,0.06748047,0.3998047,0.1606445,-0.1916992,-0.4737305,0.1433594,-0.08466797,-0.474707,0.1751953,-0.01298828,-0.4668945,-0.2169922,-0.09248047,0.4635742,-0.2181641,-0.06953125,0.4532227,-0.1749023,-0.007128906,0.4520508,-0.287207,-0.034375,-0.4804688,-0.2395508,-0.01484375,-0.4776367,-0.2491211,0.04785156,-0.5053711
0.2088867,0.05673828,0.3948242,0.2314453,0.05712891,0.3967773,0.1928711,0.08789062,0.3735352,0.2047852,-0.2131836,-0.4484375,0.187207,-0.1054688,-0.4496094,0.2189453,-0.03457031,-0.4460938,-0.2609375,-0.1139648,0.4422852,-0.2610352,-0.08994141,0.431543,-0.2166016,-0.02861328,0.4291992,-0.3302734,-0.01064453,-0.4557617,-0.2824219,0.006738281,-0.4513672,-0.2917969,0.06884766,-0.4817383
0.237793,0.08740234,0.365625,0.2606445,0.08886719,0.3697266,0.2231445,0.1199219,0.3482422,0.2370117,-0.2424805,-0.4243164,0.2192383,-0.1362305,-0.4257812,0.250293,-0.06455078,-0.4214844,-0.2911133,-0.1470703,0.4177734,-0.2918945,-0.1217773,0.4044922,-0.2481445,-0.06054688,0.4038086,-0.3594727,0.0203125,-0.4301758,-0.3155273,0.03818359,-0.428125,-0.3223633,0.1017578,-0.4575195
0.2750977,0.1194336,0.3300781,0.2944336,0.1197266,0.3322266,0.255957,0.149707,0.3123047,0.2709961,-0.2734375,-0.3871094,0.255957,-0.1665039,-0.3935547,0.2863281,-0.09541016,-0.3845703,-0.3257813,-0.1737305,0.3841797,-0.3280273,-0.15,0.3741211,-0.2832031,-0.0921875,0.3709961,-0.3933594,0.05058594,-0.3990234,-0.3495117,0.06484375,-0.3938477,-0.3592773,0.1308594,-0.4241211
0.3083008,0.1513672,0.2826172,0.3246094,0.1522461,0.2868164,0.2894531,0.1825195,0.2678711,0.3064453,-0.3045898,-0.3435547,0.2902344,-0.199707,-0.3475586,0.3198242,-0.128125,-0.3453125,-0.3574219,-0.2086914,0.3407227,-0.3628906,-0.1831055,0.3305664,-0.3177734,-0.1248047,0.3257813,-0.4261719,0.08554687,-0.3532227,-0.3828125,0.1,-0.3496094,-0.3933594,0.1649414,-0.3794922
0.3393555,0.1912109,0.2176758,0.3572266,0.1921875,0.2196289,0.3220703,0.2201172,0.2008789,0.3428711,-0.3428711,-0.2789063,0.3264648,-0.2402344,-0.2808594,0.3583984,-0.1664063,-0.2791016,-0.39375,-0.2496094,0.2792969,-0.4005859,-0.2206055,0.2672852,-0.3538086,-0.1631836,0.2595703,-0.4592773,0.1246094,-0.2913086,-0.4183594,0.1385742,-0.2862305,-0.4297852,0.2023437,-0.3155273
0.3787109,0.2149414,0.1324219,0.3925781,0.2150391,0.1401367,0.3594727,0.2431641,0.1210938,0.3817383,-0.3644531,-0.1970703,0.3658203,-0.2612305,-0.1995117,0.3981445,-0.1889648,-0.2010742,-0.4327148,-0.2730469,0.1986328,-0.4383789,-0.2449219,0.1887695,-0.393457,-0.1862305,0.1776367,-0.4979492,0.1492188,-0.2086914,-0.4555664,0.1604492,-0.2067383,-0.4693359,0.224707,-0.2358398
0.4023438,0.2325195,0.04404297,0.4147461,0.2314453,0.05185547,0.3811523,0.2603516,0.02988281,0.406543,-0.380957,-0.1124023,0.3917969,-0.278418,-0.1145508,0.4229492,-0.2064453,-0.1125,-0.455957,-0.290625,0.1133789,-0.4660156,-0.2609375,0.1020508,-0.4179688,-0.2011719,0.09384766,-0.5192383,0.1652344,-0.1246094,-0.4793945,0.1766602,-0.1211914,-0.4933594,0.2393555,-0.149707
0.4150391,0.2296875,-0.03173828,0.4277344,0.2304688,-0.02558594,0.3954102,0.2569336,-0.04404297,0.4229492,-0.3771484,-0.03564453,0.4079102,-0.277832,-0.03330078,0.4411133,-0.2045898,-0.03720703,-0.4720703,-0.2866211,0.04042969,-0.4842773,-0.2567383,0.02783203,-0.434668,-0.1967773,0.01572266,-0.5367188,0.162207,-0.04892578,-0.4958008,0.1733398,-0.04599609,-0.5106445,0.2342773,-0.07021484
0.4202148,0.2211914,-0.1058594,0.4304688,0.2229492,-0.09492188,0.3998047,0.2487305,-0.1139648,0.428418,-0.3660156,0.03486328,0.4155273,-0.2702148,0.03632813,0.4477539,-0.1973633,0.03183594,-0.4801758,-0.2814453,-0.03242188,-0.4916016,-0.2503906,-0.04208984,-0.4416992,-0.1875,-0.05654297,-0.5415039,0.1543945,0.02216797,-0.5001953,0.1672852,0.02314453,-0.5162109,0.2266602,-0.001464844
0.4125,0.2157227,-0.178125,0.4217773,0.2179687,-0.1666016,0.3912109,0.2410156,-0.1848633,0.4227539,-0.3605469,0.1043945,0.4081055,-0.2639648,0.1092773,0.4442383,-0.1912109,0.1011719,-0.4714844,-0.2742188,-0.102832,-0.4854492,-0.2443359,-0.1152344,-0.4363281,-0.1791016,-0.1255859,-0.5338867,0.1475586,0.09267578,-0.4918945,0.1605469,0.09414063,-0.5102539,0.2178711,0.06816406
0.3950195,0.2041992,-0.2473633,0.4030273,0.2061523,-0.2323242,0.3763672,0.230957,-0.2525391,0.4068359,-0.3509766,0.1727539,0.3942383,-0.2549805,0.1763672,0.431543,-0.1811523,0.1676758,-0.4573242,-0.2665039,-0.168457,-0.4728516,-0.2321289,-0.1799805,-0.4228516,-0.1652344,-0.1957031,-0.5205078,0.1374023,0.1602539,-0.4764648,0.1514648,0.1601562,-0.4956055,0.2080078,0.1347656
0.3706055,0.1919922,-0.3126953,0.3776367,0.1923828,-0.2979492,0.3492188,0.2148438,-0.3186523,0.3835938,-0.3353516,0.2375977,0.369043,-0.2411133,0.2426758,0.4080078,-0.1675781,0.2331055,-0.4345703,-0.2506836,-0.2348633,-0.4501953,-0.2161133,-0.2486328,-0.3981445,-0.1472656,-0.2626953,-0.4935547,0.1235352,0.2245117,-0.4524414,0.1373047,0.2254883,-0.4710937,0.1928711,0.2006836
0.3387695,0.1819336,-0.3652344,0.3467773,0.1828125,-0.3487305,0.3193359,0.2060547,-0.3666016,0.3556641,-0.3249023,0.2855469,0.3414063,-0.2323242,0.2966797,0.3806641,-0.1579102,0.2850586,-0.4056641,-0.2426758,-0.2826172,-0.4238281,-0.2066406,-0.2986328,-0.3711914,-0.1370117,-0.3134766,-0.4670898,0.1143555,0.275,-0.4242187,0.1308594,0.275293,-0.443457,0.1848633,0.2512695
0.315625,0.1818359,-0.3939453,0.3224609,0.1826172,-0.3773437,0.2949219,0.2055664,-0.3956055,0.3327148,-0.325293,0.3137695,0.3195312,-0.2338867,0.3256836,0.3582031,-0.1591797,0.3130859,-0.3833984,-0.2453125,-0.3133789,-0.4010742,-0.2071289,-0.3289063,-0.3491211,-0.1360352,-0.3411133,-0.4442383,0.1144531,0.3026367,-0.4021484,0.1307617,0.3057617,-0.4211914,0.1857422,0.2791992
0.290918,0.1384766,-0.4387695,0.2993164,0.1399414,-0.4232422,0.2723633,0.1613281,-0.4398437,0.3108398,-0.2807617,0.3620117,0.2960937,-0.190332,0.3739258,0.3402344,-0.1143555,0.3584961,-0.3621094,-0.1998047,-0.3628906,-0.3823242,-0.1602539,-0.3760742,-0.3299805,-0.08828125,-0.3913086,-0.4238281,0.06640625,0.3529297,-0.3793945,0.08496094,0.3523438,-0.3996094,0.1364258,0.3283203
0.2865234,0.08457031,-0.4641602,0.2960937,0.08837891,-0.4463867,0.269043,0.1092773,-0.4628906,0.3072266,-0.2296875,0.3818359,0.2930664,-0.1397461,0.396582,0.3373047,-0.06220703,0.3805664,-0.3591797,-0.1495117,-0.3849609,-0.3810547,-0.1081055,-0.399707,-0.3295898,-0.03623047,-0.4132812,-0.4237305,0.01640625,0.3748047,-0.3777344,0.03623047,0.3760742,-0.3973633,0.08662109,0.3505859
0.3074219,0.04375,-0.4563477,0.3192383,0.04775391,-0.4438477,0.2918945,0.06904297,-0.4555664,0.327832,-0.1886719,0.3759766,0.3119141,-0.09814453,0.3913086,0.3583984,-0.02255859,0.3746094,-0.3814453,-0.1089844,-0.3769531,-0.4013672,-0.06933594,-0.3929687,-0.3519531,0.002441406,-0.4036133,-0.4447266,-0.02089844,0.3679688,-0.3987305,-0.001953125,0.3660156,-0.4182617,0.04707031,0.3405273
0.3328125,0.01826172,-0.4401367,0.3443359,0.02285156,-0.4275391,0.3166016,0.04472656,-0.4368164,0.3513672,-0.1630859,0.3550781,0.3374023,-0.07080078,0.3696289,0.381543,9.765625e-05,0.3561523,-0.4051758,-0.084375,-0.3607422,-0.4253906,-0.04570312,-0.3741211,-0.3765625,0.02705078,-0.3850586,-0.4711914,-0.04707031,0.3500977,-0.4216797,-0.02773437,0.3495117,-0.4424805,0.02138672,0.3216797
0.3574219,-0.02480469,-0.4193359,0.3686523,-0.02011719,-0.4077148,0.3402344,0.0004882812,-0.4177734,0.3730469,-0.1167969,0.3357422,0.3592773,-0.02363281,0.3464844,0.4048828,0.04511719,0.3351562,-0.428418,-0.03789062,-0.3422852,-0.4492188,-0.001367187,-0.3555664,-0.4000977,0.06953125,-0.3643555,-0.4963867,-0.09267578,0.3294922,-0.4452148,-0.0734375,0.3318359,-0.4651367,-0.021875,0.2994141
0.3733398,-0.05957031,-0.4007812,0.3853516,-0.05205078,-0.3899414,0.3566406,-0.03144531,-0.3995117,0.3882813,-0.08525391,0.3167969,0.3738281,0.006542969,0.3326172,0.4192383,0.07744141,0.3180664,-0.444043,-0.005761719,-0.3254883,-0.4632812,0.02949219,-0.3352539,-0.4162109,0.1026367,-0.3451172,-0.5108398,-0.1245117,0.3137695,-0.4603516,-0.1049805,0.315625,-0.4792969,-0.05429688,0.284082
0.3764648,-0.09101563,-0.3973633,0.3881836,-0.08466797,-0.3842773,0.3604492,-0.06171875,-0.393457,0.3899414,-0.05449219,0.3125,0.3763672,0.03847656,0.3280273,0.4216797,0.1085938,0.3148437,-0.4476562,0.02451172,-0.3212891,-0.4664063,0.06074219,-0.3327148,-0.4173828,0.1332031,-0.3416992,-0.5128906,-0.1556641,0.3095703,-0.4602539,-0.1365234,0.3141602,-0.4798828,-0.08330078,0.2820313
0.3643555,-0.1175781,-0.4050781,0.3764648,-0.1105469,-0.3955078,0.3489258,-0.08886719,-0.4045898,0.3783203,-0.02851562,0.3226562,0.3642578,0.06328125,0.3382812,0.4109375,0.1325195,0.3263672,-0.4352539,0.04970703,-0.3351562,-0.4555664,0.08642578,-0.3458008,-0.4078125,0.1602539,-0.3547852,-0.5036133,-0.180957,0.3224609,-0.4476562,-0.162207,0.3226562,-0.4693359,-0.1088867,0.2938477
0.3412109,-0.1273438,-0.4304688,0.3522461,-0.1186523,-0.4195313,0.3243164,-0.09960938,-0.4294922,0.3556641,-0.01953125,0.3480469,0.3400391,0.07158203,0.3681641,0.3879883,0.1418945,0.3523438,-0.4104492,0.05839844,-0.3621094,-0.4300781,0.09394531,-0.3727539,-0.3821289,0.1678711,-0.3827148,-0.4783203,-0.1881836,0.3512695,-0.4232422,-0.1682617,0.3515625,-0.4431641,-0.1171875,0.3203125
0.3035156,-0.1082031,-0.4702148,0.3146484,-0.09892578,-0.4580078,0.2873047,-0.07978516,-0.4668945,0.3208984,-0.03925781,0.3873047,0.3061523,0.05048828,0.4040039,0.3552734,0.1216797,0.3928711,-0.3757813,0.03564453,-0.3995117,-0.3957031,0.07353516,-0.4123047,-0.3467773,0.1492188,-0.4212891,-0.4427734,-0.1670898,0.3874023,-0.3880859,-0.1458008,0.3894531,-0.4084961,-0.09404297,0.3611328
0.2618164,-0.05419922,-0.506543,0.2745117,-0.04609375,-0.4928711,0.2466797,-0.02558594,-0.5036133,0.2837891,-0.09375,0.421875,0.2662109,-0.003808594,0.4416016,0.3169922,0.06601562,0.4321289,-0.3364258,-0.01699219,-0.4341797,-0.3567383,0.01894531,-0.4480469,-0.3070312,0.09511719,-0.4566406,-0.4012695,-0.1128906,0.4224609,-0.3513672,-0.09101563,0.4211914,-0.3704102,-0.03925781,0.3957031
