sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.4405273,0.1427734,-0.1888672,0.4487305,0.1509766,-0.1799805,0.4180664,0.1708984,-0.1957031,0.4442383,-0.2898438,0.1108398,0.4322266,-0.1948242,0.1146484,0.4663086,-0.1233398,0.1134766,-0.4939453,-0.2040039,-0.1140625,-0.5141602,-0.1750977,-0.1224609,-0.4674805,-0.1126953,-0.1371094,-0.5613281,0.0765625,0.1021484,-0.5208008,0.09199219,0.1061523,-0.5341797,0.1504883,0.07431641
0.4447266,0.121582,-0.2000977,0.4545898,0.1274414,-0.1910156,0.4242187,0.1458008,-0.206543,0.450293,-0.2676758,0.122168,0.4367187,-0.1735352,0.1291992,0.4719727,-0.09833984,0.1226562,-0.5021484,-0.1788086,-0.1270508,-0.5220703,-0.1500977,-0.1329102,-0.4743164,-0.08730469,-0.1485352,-0.5676758,0.05126953,0.1119141,-0.5274414,0.06943359,0.1182617,-0.5407227,0.1245117,0.08691406
0.453125,0.09140625,-0.2006836,0.4643555,0.09814453,-0.1928711,0.4329102,0.1158203,-0.2070312,0.4586914,-0.2374023,0.1216797,0.4436523,-0.1408203,0.1295898,0.480957,-0.06914062,0.1236328,-0.5101562,-0.1494141,-0.1297852,-0.5302734,-0.121875,-0.1333008,-0.4842773,-0.05830078,-0.1477539,-0.5786133,0.02119141,0.1144531,-0.5361328,0.04023438,0.1188477,-0.5481445,0.09580078,0.08515625
0.4578125,0.07607422,-0.2005859,0.4675781,0.08242188,-0.1932617,0.4380859,0.1033203,-0.2049805,0.4618164,-0.2234375,0.1222656,0.4489258,-0.1292969,0.1300781,0.4861328,-0.05478516,0.121875,-0.5144531,-0.1368164,-0.1297852,-0.534375,-0.1084961,-0.1333984,-0.4878906,-0.04511719,-0.1473633,-0.5811523,0.00859375,0.1142578,-0.540625,0.02578125,0.119043,-0.5533203,0.08300781,0.08554687
0.4608398,0.06347656,-0.1978516,0.4702148,0.07207031,-0.1886719,0.4411133,0.09326172,-0.1999023,0.465918,-0.2123047,0.1173828,0.4516602,-0.118457,0.1246094,0.4894531,-0.04375,0.1198242,-0.5175781,-0.1258789,-0.1261719,-0.537793,-0.09638672,-0.1294922,-0.4920898,-0.03427734,-0.144043,-0.5857422,-0.0009765625,0.1101562,-0.5423828,0.01455078,0.1170898,-0.5564453,0.07099609,0.08085937
0.4672852,0.05478516,-0.1820313,0.4770508,0.06328125,-0.175293,0.4458008,0.08417969,-0.1871094,0.471582,-0.2052734,0.1032227,0.4576172,-0.1101562,0.1081055,0.4936523,-0.03447266,0.1045898,-0.5245117,-0.1180664,-0.1109375,-0.54375,-0.08818359,-0.1129883,-0.497168,-0.02607422,-0.1298828,-0.5927734,-0.008691406,0.09521484,-0.5489258,0.008105469,0.09912109,-0.5624023,0.06367188,0.06318359
0.475293,0.04658203,-0.1513672,0.4875977,0.05400391,-0.1445312,0.4556641,0.07490234,-0.1566406,0.4783203,-0.1954102,0.07314453,0.4642578,-0.09941406,0.07744141,0.5024414,-0.02490234,0.07255859,-0.5308594,-0.1070312,-0.07900391,-0.550293,-0.0796875,-0.08173828,-0.5048828,-0.0171875,-0.09589844,-0.5988281,-0.01816406,0.06308594,-0.5550781,-0.0008789063,0.06650391,-0.5694336,0.05419922,0.03291016
0.4847656,0.03017578,-0.1136719,0.4959961,0.0375,-0.1084961,0.4640625,0.05839844,-0.1179687,0.4854492,-0.1791992,0.03515625,0.4709961,-0.08164062,0.03847656,0.5075195,-0.008886719,0.03505859,-0.5373047,-0.090625,-0.04423828,-0.556543,-0.06298828,-0.04404297,-0.5104492,-0.001171875,-0.05751953,-0.6068359,-0.03544922,0.02539062,-0.5633789,-0.01699219,0.03173828,-0.5753906,0.03828125,-0.003613281
0.4880859,0.01943359,-0.06630859,0.4995117,0.02744141,-0.059375,0.4680664,0.04824219,-0.07285156,0.4868164,-0.1691406,-0.009375,0.4753906,-0.07197266,-0.007910156,0.5097656,0.0006835937,-0.00859375,-0.5391602,-0.08125,0.001953125,-0.5576172,-0.05283203,0.002441406,-0.5132813,0.007714844,-0.01142578,-0.6100586,-0.04609375,-0.02070312,-0.5645508,-0.02939453,-0.01552734,-0.5785156,0.02744141,-0.04824219
0.487793,-0.002050781,-0.01171875,0.5011719,0.002050781,-0.008007812,0.4674805,0.02509766,-0.01777344,0.4859375,-0.1445312,-0.06435547,0.4714844,-0.04736328,-0.06240234,0.5052734,0.02441406,-0.06162109,-0.5370117,-0.05634766,0.05214844,-0.5529297,-0.02841797,0.05390625,-0.5104492,0.03115234,0.04384766,-0.6089844,-0.0703125,-0.07314453,-0.5626953,-0.05400391,-0.06591797,-0.5728516,0.004296875,-0.1013672
0.4801758,-0.03203125,0.03837891,0.4938477,-0.02363281,0.04482422,0.4612305,-0.002636719,0.03388672,0.474707,-0.1167969,-0.1179687,0.4607422,-0.01601562,-0.1151367,0.4960938,0.05214844,-0.1147461,-0.5293945,-0.02675781,0.10625,-0.5441406,-0.001855469,0.1077148,-0.5011719,0.05751953,0.09658203,-0.6007813,-0.1012695,-0.1260742,-0.5529297,-0.0828125,-0.1203125,-0.5634766,-0.0234375,-0.1541992
0.4666016,-0.05683594,0.08935547,0.4829102,-0.05048828,0.0953125,0.4493164,-0.02744141,0.08125,0.4621094,-0.09130859,-0.165332,0.4459961,0.006640625,-0.1611328,0.480957,0.07910156,-0.1633789,-0.5136719,-0.0015625,0.1509766,-0.5271484,0.02304688,0.1541992,-0.4875977,0.08222656,0.1456055,-0.5862305,-0.1250977,-0.1712891,-0.5386719,-0.1088867,-0.1667969,-0.5493164,-0.04726562,-0.2016602
0.4495117,-0.07236328,0.1353516,0.4670898,-0.06337891,0.1392578,0.4326172,-0.03945312,0.1273438,0.4420898,-0.07929688,-0.2089844,0.4274414,0.02148438,-0.2054688,0.4619141,0.09472656,-0.2056641,-0.4960938,0.01171875,0.1974609,-0.509375,0.03662109,0.1990234,-0.4675781,0.09667969,0.1883789,-0.5697266,-0.1399414,-0.215918,-0.521582,-0.1230469,-0.2087891,-0.5298828,-0.06152344,-0.2441406
0.4268555,-0.09492188,0.178125,0.4441406,-0.08730469,0.180957,0.4076172,-0.06240234,0.1699219,0.4175781,-0.05839844,-0.2515625,0.4027344,0.04365234,-0.2478516,0.4388672,0.1155273,-0.2464844,-0.472168,0.034375,0.2382812,-0.4837891,0.05751953,0.2369141,-0.4435547,0.119043,0.2287109,-0.5456055,-0.1637695,-0.2570312,-0.4982422,-0.1459961,-0.2473633,-0.5040039,-0.08251953,-0.2833984
0.4078125,-0.09599609,0.2116211,0.4246094,-0.09111328,0.2131836,0.3901367,-0.06621094,0.2016602,0.3987305,-0.05507812,-0.2808594,0.3832031,0.04814453,-0.2796875,0.4151367,0.118457,-0.2773438,-0.4522461,0.03701172,0.2675781,-0.4637695,0.06103516,0.2677734,-0.4208008,0.1205078,0.2613281,-0.5263672,-0.1670898,-0.287207,-0.4775391,-0.1469727,-0.2817383,-0.4856445,-0.084375,-0.3145508
0.3820312,-0.1003906,0.2491211,0.3998047,-0.0953125,0.2535156,0.362793,-0.07041016,0.2375977,0.3722656,-0.05195313,-0.3185547,0.3563477,0.05205078,-0.3133789,0.3885742,0.124707,-0.3132813,-0.4266602,0.04228516,0.3048828,-0.4351563,0.06484375,0.3035156,-0.3938477,0.1249023,0.2977539,-0.4990234,-0.1710937,-0.3230469,-0.449707,-0.1518555,-0.3170898,-0.4609375,-0.08984375,-0.3524414
0.3543945,-0.1026367,0.2817383,0.3723633,-0.09628906,0.2870117,0.3355469,-0.07158203,0.2711914,0.3420898,-0.05253906,-0.3483398,0.3262695,0.05117187,-0.3460937,0.3604492,0.1239258,-0.3433594,-0.3977539,0.04609375,0.3356445,-0.4056641,0.06591797,0.334668,-0.3638672,0.1254883,0.3296875,-0.4714844,-0.1737305,-0.3550781,-0.4213867,-0.1526367,-0.3499023,-0.4313477,-0.09072266,-0.3847656
0.3179688,-0.1014648,0.321582,0.3378906,-0.09326172,0.3225586,0.3001953,-0.06787109,0.3083984,0.3072266,-0.05595703,-0.3852539,0.2889648,0.04853516,-0.3827148,0.3220703,0.121582,-0.3776367,-0.3609375,0.03925781,0.3708984,-0.3681641,0.06289063,0.369043,-0.3266602,0.1238281,0.3652344,-0.4347656,-0.1703125,-0.3898437,-0.3841797,-0.1491211,-0.3822266,-0.3942383,-0.08632813,-0.4194336
0.2856445,-0.09023438,0.3481445,0.3072266,-0.08164062,0.3507812,0.2667969,-0.05683594,0.3339844,0.2756836,-0.06835938,-0.412207,0.2575195,0.03603516,-0.4133789,0.2893555,0.1098633,-0.4041016,-0.3304687,0.02851562,0.3998047,-0.3358398,0.04941406,0.3959961,-0.2958984,0.1116211,0.3920898,-0.4019531,-0.1585938,-0.4189453,-0.3537109,-0.1391602,-0.4115234,-0.3625977,-0.07402344,-0.4462891
0.2540039,-0.07285156,0.3716797,0.2745117,-0.06738281,0.3748047,0.2366211,-0.04169922,0.3607422,0.244043,-0.08222656,-0.4339844,0.2255859,0.02226563,-0.4331055,0.2555664,0.09365234,-0.427832,-0.2964844,0.01328125,0.4197266,-0.3026367,0.03427734,0.4181641,-0.2626953,0.09472656,0.4145508,-0.3702148,-0.144043,-0.4431641,-0.3213867,-0.1223633,-0.4369141,-0.3302734,-0.05976563,-0.4693359
0.2204102,-0.05791016,0.3933594,0.2433594,-0.05048828,0.397168,0.2037109,-0.02402344,0.3777344,0.2111328,-0.1014648,-0.4537109,0.1913086,0.003027344,-0.4544922,0.2236328,0.07607422,-0.4463867,-0.2643555,-0.0006835937,0.4388672,-0.269043,0.01865234,0.437207,-0.2287109,0.07822266,0.4322266,-0.3367188,-0.128125,-0.4609375,-0.2887695,-0.1044922,-0.4548828,-0.2973633,-0.04208984,-0.487793
0.1956055,-0.03037109,0.4101562,0.2178711,-0.02304688,0.4092773,0.1775391,0.001953125,0.3927734,0.1851562,-0.1282227,-0.4631836,0.1677734,-0.02138672,-0.465332,0.1977539,0.04931641,-0.4604492,-0.2388672,-0.02666016,0.4521484,-0.2420898,-0.006542969,0.4483398,-0.2012695,0.05117187,0.4436523,-0.3115234,-0.1005859,-0.475,-0.2636719,-0.07695312,-0.4682617,-0.2710938,-0.01318359,-0.4996094
0.1788086,0.006835938,0.4181641,0.2011719,0.0125,0.4172852,0.1615234,0.03818359,0.3987305,0.1707031,-0.1669922,-0.4711914,0.1505859,-0.06074219,-0.4734375,0.1811523,0.01269531,-0.4643555,-0.2248047,-0.06552734,0.4595703,-0.227832,-0.04501953,0.4541992,-0.1870117,0.01396484,0.4513672,-0.2948242,-0.06259766,-0.4819336,-0.2494141,-0.04042969,-0.4730469,-0.2581055,0.02363281,-0.5039062
0.1731445,0.05244141,0.4129883,0.1958984,0.05810547,0.4132812,0.1558594,0.08447266,0.3913086,0.1657227,-0.2135742,-0.4657227,0.1477539,-0.1063477,-0.4666016,0.1769531,-0.03222656,-0.4599609,-0.2202148,-0.1111328,0.4550781,-0.222168,-0.09101563,0.4478516,-0.1792969,-0.03095703,0.4441406,-0.2886719,-0.01728516,-0.4750977,-0.2454102,0.005761719,-0.4710937,-0.2537109,0.06933594,-0.5008789
0.1753906,0.09912109,0.3992188,0.1948242,0.1026367,0.4025391,0.1544922,0.128125,0.3801758,0.1667969,-0.2569336,-0.450293,0.1477539,-0.1520508,-0.4566406,0.1773437,-0.07568359,-0.4490234,-0.2196289,-0.1545898,0.446875,-0.2227539,-0.1356445,0.4387695,-0.1791992,-0.07529297,0.4336914,-0.287793,0.025,-0.4657227,-0.2469727,0.05,-0.4586914,-0.2551758,0.1146484,-0.4892578
0.1709961,0.1371094,0.3883789,0.1929687,0.1421875,0.3887695,0.1520508,0.1673828,0.3678711,0.165332,-0.2945313,-0.4414062,0.1456055,-0.190332,-0.4472656,0.1742188,-0.1164063,-0.4363281,-0.2164062,-0.1916992,0.4353516,-0.2198242,-0.1729492,0.4257812,-0.1763672,-0.1129883,0.421582,-0.2844727,0.06328125,-0.4541016,-0.2453125,0.08652344,-0.4512695,-0.2544922,0.1505859,-0.478125
0.1725586,0.1646484,0.374707,0.1935547,0.1695312,0.3777344,0.1529297,0.1958984,0.35625,0.168457,-0.3220703,-0.4292969,0.1472656,-0.2196289,-0.4349609,0.1756836,-0.1427734,-0.4220703,-0.218457,-0.2196289,0.4250977,-0.2230469,-0.2006836,0.4144531,-0.1776367,-0.1399414,0.4070313,-0.2856445,0.09111328,-0.4421875,-0.2457031,0.1141602,-0.4395508,-0.2548828,0.178418,-0.4657227
0.171582,0.1974609,0.3611328,0.1927734,0.199707,0.362207,0.1527344,0.2245117,0.3388672,0.1694336,-0.3515625,-0.4144531,0.1489258,-0.2486328,-0.4191406,0.1779297,-0.1710937,-0.4088867,-0.2201172,-0.2503906,0.4109375,-0.2243164,-0.2298828,0.4006836,-0.1790039,-0.1704102,0.3942383,-0.2852539,0.1217773,-0.4280273,-0.2486328,0.1444336,-0.4237305,-0.2560547,0.2085937,-0.4509766
0.1833008,0.2232422,0.3375,0.2039063,0.2243164,0.3416016,0.1629883,0.2514648,0.3163086,0.1804688,-0.3757813,-0.3899414,0.1589844,-0.275293,-0.3975586,0.1899414,-0.1980469,-0.3875977,-0.2291992,-0.2753906,0.3918945,-0.2355469,-0.2548828,0.3792969,-0.190625,-0.1963867,0.3720703,-0.2966797,0.1482422,-0.4078125,-0.2583008,0.1701172,-0.4058594,-0.2678711,0.2337891,-0.4306641
0.1900391,0.2376953,0.3241211,0.2082031,0.2404297,0.3286133,0.1692383,0.2668945,0.3036133,0.1871094,-0.3897461,-0.3791016,0.1669922,-0.2891602,-0.3849609,0.1947266,-0.2144531,-0.3755859,-0.2356445,-0.2915039,0.3779297,-0.240625,-0.2709961,0.3685547,-0.1951172,-0.2109375,0.3579102,-0.3013672,0.162207,-0.3945312,-0.2645508,0.1841797,-0.3928711,-0.2743164,0.2472656,-0.4191406
0.1964844,0.25,0.3116211,0.2145508,0.2520508,0.3164062,0.1755859,0.2793945,0.2897461,0.1939453,-0.4020508,-0.3655273,0.1740234,-0.3014648,-0.3724609,0.2023437,-0.2250977,-0.3640625,-0.2427734,-0.3030273,0.365332,-0.2479492,-0.2811523,0.3578125,-0.203125,-0.2220703,0.3482422,-0.3071289,0.1744141,-0.3861328,-0.2711914,0.1959961,-0.3807617,-0.2814453,0.2602539,-0.4082031
0.2143555,0.2538086,0.2957031,0.2306641,0.2564453,0.3003906,0.1929687,0.2831055,0.2760742,0.212207,-0.40625,-0.3503906,0.1928711,-0.3063477,-0.3564453,0.2201172,-0.2310547,-0.3491211,-0.2614258,-0.3077148,0.3530273,-0.2667969,-0.2862305,0.3422852,-0.221875,-0.2259766,0.331543,-0.3268555,0.1789062,-0.3688477,-0.2920898,0.2008789,-0.3641602,-0.3027344,0.2626953,-0.390625
0.2500977,0.2572266,0.2638672,0.2666016,0.259668,0.2702148,0.227832,0.2861328,0.2469727,0.2472656,-0.4083008,-0.321582,0.2293945,-0.3083008,-0.3288086,0.2583984,-0.2318359,-0.3228516,-0.2961914,-0.3106445,0.3241211,-0.3030273,-0.2879883,0.315332,-0.2579102,-0.2299805,0.305957,-0.362207,0.1826172,-0.3405273,-0.3254883,0.2030273,-0.3351562,-0.3376953,0.2650391,-0.365332
0.2742188,0.2618164,0.2376953,0.2908203,0.2632813,0.2444336,0.2520508,0.2886719,0.2220703,0.2706055,-0.4115234,-0.2980469,0.2538086,-0.3103516,-0.3058594,0.2830078,-0.2354492,-0.2988281,-0.3217773,-0.3136719,0.300293,-0.3285156,-0.2920898,0.2910156,-0.2825195,-0.2325195,0.281543,-0.3862305,0.1854492,-0.3170898,-0.3496094,0.2052734,-0.3112305,-0.3624023,0.2682617,-0.340625
0.3005859,0.2543945,0.2183594,0.3155273,0.2554688,0.2227539,0.2770508,0.2810547,0.2009766,0.2977539,-0.4037109,-0.2785156,0.2783203,-0.3045898,-0.2821289,0.3080078,-0.2274414,-0.2801758,-0.3467773,-0.3083984,0.2807617,-0.3551758,-0.2839844,0.2712891,-0.3080078,-0.2245117,0.2578125,-0.4115234,0.1770508,-0.2958984,-0.3768555,0.197168,-0.2942383,-0.3881836,0.2613281,-0.3200195
0.3365234,0.2391602,0.1854492,0.3514648,0.2416992,0.1895508,0.3139648,0.2665039,0.1696289,0.3332031,-0.3886719,-0.2493164,0.3171875,-0.2873047,-0.2521484,0.3453125,-0.2135742,-0.2478516,-0.3837891,-0.2929688,0.2473633,-0.3931641,-0.2697266,0.2413086,-0.3477539,-0.2105469,0.2260742,-0.4501953,0.1647461,-0.2635742,-0.4150391,0.1833008,-0.2563477,-0.4270508,0.2459961,-0.2881836
0.3705078,0.2249023,0.1480469,0.3830078,0.2273438,0.1521484,0.3461914,0.2526367,0.1332031,0.3667969,-0.3734375,-0.2101562,0.3494141,-0.2739258,-0.2154297,0.3786133,-0.1985352,-0.2129883,-0.4163086,-0.2795898,0.212793,-0.4262695,-0.2564453,0.2056641,-0.3807617,-0.1954102,0.1900391,-0.4833008,0.1512695,-0.2259766,-0.4449219,0.1708984,-0.2220703,-0.4587891,0.2324219,-0.2526367
0.3955078,0.2186523,0.1019531,0.4067383,0.2239258,0.1037109,0.3713867,0.2476562,0.08486328,0.3916016,-0.3668945,-0.1665039,0.3756836,-0.2676758,-0.1685547,0.4063477,-0.1932617,-0.1652344,-0.4415039,-0.2740234,0.1668945,-0.4536133,-0.2505859,0.1579102,-0.409082,-0.1895508,0.1453125,-0.5084961,0.146582,-0.1791016,-0.4701172,0.1650391,-0.1748047,-0.4850586,0.2257812,-0.2049805
0.4143555,0.2138672,0.04335937,0.4260742,0.2179687,0.04892578,0.3916992,0.2399414,0.03164062,0.4133789,-0.3602539,-0.1105469,0.396875,-0.2639648,-0.1104492,0.4280273,-0.1898438,-0.1133789,-0.4634766,-0.2697266,0.1119141,-0.4765625,-0.2442383,0.103125,-0.4306641,-0.1834961,0.09169922,-0.5283203,0.1416992,-0.1237305,-0.490625,0.159375,-0.1191406,-0.5058594,0.2195313,-0.149707
0.4322266,0.1987305,-0.009082031,0.4429688,0.2041016,-0.003710937,0.4089844,0.2249023,-0.02001953,0.4329102,-0.3462891,-0.06123047,0.4162109,-0.2503906,-0.06074219,0.4494141,-0.1756836,-0.06083984,-0.480957,-0.2553711,0.06005859,-0.4977539,-0.2289063,0.05195313,-0.45,-0.1678711,0.04023438,-0.546582,0.1292969,-0.07314453,-0.5087891,0.1463867,-0.06962891,-0.5254883,0.2040039,-0.1008789
0.4458984,0.1789062,-0.04394531,0.4544922,0.1851562,-0.03740234,0.421875,0.205957,-0.05234375,0.4453125,-0.3261719,-0.02705078,0.4313477,-0.2288086,-0.02607422,0.4636719,-0.1544922,-0.02744141,-0.4943359,-0.2335937,0.02519531,-0.5114258,-0.2088867,0.02148438,-0.4651367,-0.1472656,0.005664062,-0.5617188,0.1086914,-0.03759766,-0.5226563,0.124707,-0.03476563,-0.5395508,0.1829102,-0.06308594
0.45625,0.1588867,-0.08515625,0.4641602,0.1621094,-0.07861328,0.430957,0.1842773,-0.09355469,0.4557617,-0.3037109,0.01044922,0.4404297,-0.2098633,0.01181641,0.4743164,-0.1330078,0.01171875,-0.5045898,-0.2160156,-0.01230469,-0.5224609,-0.187207,-0.01816406,-0.4767578,-0.125293,-0.03457031,-0.5712891,0.08740234,0.0009765625,-0.5324219,0.1036133,0.004785156,-0.5486328,0.162793,-0.02460937
0.4688477,0.1112305,-0.1277344,0.4751953,0.1166992,-0.1200195,0.4432617,0.1379883,-0.137207,0.4680664,-0.2579102,0.05078125,0.4537109,-0.1633789,0.05742187,0.4889648,-0.0875,0.05136719,-0.5186523,-0.1694336,-0.0578125,-0.5364258,-0.1386719,-0.0609375,-0.4916992,-0.07441406,-0.07607422,-0.5855469,0.03769531,0.0421875,-0.5446289,0.05546875,0.0484375,-0.5624023,0.1123047,0.01738281
0.4771484,0.05019531,-0.1618164,0.4837891,0.05703125,-0.1536133,0.4539063,0.07822266,-0.1680664,0.4773438,-0.1985352,0.07939453,0.4613281,-0.1011719,0.0875,0.5004883,-0.02734375,0.08066406,-0.5270508,-0.1092773,-0.08847656,-0.5466797,-0.08105469,-0.09199219,-0.502832,-0.01708984,-0.1077148,-0.5970703,-0.01826172,0.07597656,-0.5526367,-0.0001953125,0.07773437,-0.5717773,0.05439453,0.04921875
0.4785156,0.01181641,-0.1791992,0.4849609,0.01855469,-0.1686523,0.4557617,0.03964844,-0.1799805,0.4765625,-0.1601562,0.09697266,0.4636719,-0.06318359,0.1051758,0.5026367,0.007519531,0.09628906,-0.5289063,-0.07412109,-0.1071289,-0.5493164,-0.0421875,-0.1108398,-0.5051758,0.02119141,-0.1237305,-0.5989258,-0.05595703,0.09150391,-0.5540039,-0.03876953,0.09677734,-0.5722656,0.01669922,0.06552734
0.4790039,-0.02851562,-0.1799805,0.4864258,-0.021875,-0.1717773,0.4567383,-0.002539063,-0.1824219,0.4768555,-0.1164063,0.09804688,0.4640625,-0.02099609,0.1056641,0.5045898,0.05058594,0.09960938,-0.5298828,-0.02978516,-0.1099609,-0.5511719,0.0005859375,-0.1111328,-0.5081055,0.06367188,-0.124707,-0.6019531,-0.09775391,0.09423828,-0.5549805,-0.08046875,0.09873047,-0.5732422,-0.02646484,0.06601562
0.4821289,-0.06816406,-0.1608398,0.4890625,-0.06044922,-0.1521484,0.459668,-0.04042969,-0.1621094,0.4791992,-0.07802734,0.07822266,0.4652344,0.01738281,0.08603516,0.5041016,0.08925781,0.08232422,-0.5324219,0.008007812,-0.08896484,-0.5532227,0.03759766,-0.09287109,-0.5081055,0.1022461,-0.1029297,-0.6039062,-0.1376953,0.0734375,-0.5578125,-0.1197266,0.07832031,-0.5740234,-0.06289063,0.04248047
0.4835937,-0.1137695,-0.1138672,0.490918,-0.1052734,-0.1079102,0.4603516,-0.0859375,-0.119043,0.4794922,-0.03222656,0.03222656,0.4647461,0.06230469,0.03808594,0.5014648,0.1358398,0.0375,-0.5323242,0.05263672,-0.04521484,-0.5530273,0.08330078,-0.04921875,-0.5080078,0.1488281,-0.05615234,-0.6047852,-0.1850586,0.0296875,-0.5564453,-0.1645508,0.03583984,-0.5723633,-0.1100586,-0.00234375
0.4751953,-0.1580078,-0.06376953,0.4844727,-0.1492188,-0.05732422,0.4546875,-0.128125,-0.06855469,0.4698242,0.006835938,-0.01523437,0.4569336,0.1082031,-0.004589844,0.4931641,0.1797852,-0.01123047,-0.5243164,0.09492188,-0.001757813,-0.5424805,0.1251953,-0.002441406,-0.5,0.1897461,-0.00859375,-0.5981445,-0.224707,-0.01777344,-0.5469727,-0.2083984,-0.01005859,-0.5628906,-0.15,-0.04628906
0.4650391,-0.1875,-0.01894531,0.4749023,-0.1776367,-0.01513672,0.4444336,-0.155957,-0.02558594,0.4572266,0.03466797,-0.05722656,0.4425781,0.1370117,-0.04863281,0.4823242,0.2076172,-0.05400391,-0.5134766,0.125,0.04013672,-0.5302734,0.1529297,0.04248047,-0.4892578,0.2155273,0.03320312,-0.5871094,-0.2538086,-0.05898437,-0.5345703,-0.2360352,-0.05166016,-0.5500977,-0.1780273,-0.09199219
0.4567383,-0.1978516,0.0265625,0.4670898,-0.1881836,0.02978516,0.4355469,-0.1671875,0.01933594,0.4458984,0.04316406,-0.1029297,0.4328125,0.146582,-0.09453125,0.4735352,0.2175781,-0.09833984,-0.503418,0.1336914,0.08457031,-0.5183594,0.1613281,0.08544922,-0.4782227,0.224707,0.07636719,-0.5791992,-0.2615234,-0.10625,-0.525,-0.2429688,-0.09707031,-0.540332,-0.1858398,-0.1365234
0.4479492,-0.1836914,0.08330078,0.4577148,-0.1737305,0.08476562,0.4264648,-0.1498047,0.07382812,0.4365234,0.02734375,-0.1575195,0.4220703,0.1308594,-0.1530273,0.4617188,0.2024414,-0.15625,-0.4923828,0.1191406,0.140625,-0.5060547,0.1460937,0.140332,-0.4651367,0.2072266,0.1354492,-0.5667969,-0.2476562,-0.159082,-0.5136719,-0.2291016,-0.1538086,-0.528418,-0.1704102,-0.1936523
0.4327148,-0.1605469,0.1401367,0.4458984,-0.1521484,0.1424805,0.4125977,-0.128125,0.1304687,0.4220703,0.004589844,-0.2129883,0.4061523,0.1083008,-0.2099609,0.4457031,0.1786133,-0.2105469,-0.4757812,0.09609375,0.1976563,-0.4894531,0.1238281,0.1979492,-0.4492188,0.1841797,0.1915039,-0.5517578,-0.2258789,-0.2176758,-0.4990234,-0.2061523,-0.209375,-0.5114258,-0.1469727,-0.2489258
0.4106445,-0.1359375,0.1982422,0.4263672,-0.1272461,0.1981445,0.390625,-0.1032227,0.1851562,0.3984375,-0.01816406,-0.2682617,0.3834961,0.08310547,-0.262793,0.421875,0.1554687,-0.2665039,-0.4533203,0.07421875,0.2508789,-0.4637695,0.09726562,0.2527344,-0.424707,0.1574219,0.2458008,-0.5277344,-0.2011719,-0.2740234,-0.4775391,-0.1829102,-0.2665039,-0.4893555,-0.121875,-0.303418
0.3831055,-0.1017578,0.2501953,0.3967773,-0.09345703,0.2526367,0.3613281,-0.06884766,0.2368164,0.3694336,-0.05166016,-0.3172852,0.3553711,0.04921875,-0.3146484,0.3896484,0.1210938,-0.3178711,-0.4239258,0.04111328,0.3042969,-0.4336914,0.06425781,0.303418,-0.3914063,0.1253906,0.2970703,-0.4984375,-0.1680664,-0.3241211,-0.4482422,-0.1478516,-0.3178711,-0.4583008,-0.08691406,-0.3547852
0.3507812,-0.06923828,0.2936523,0.3671875,-0.06005859,0.2951172,0.3299805,-0.03642578,0.2796875,0.3392578,-0.08574219,-0.3589844,0.322168,0.01611328,-0.3552734,0.3560547,0.0890625,-0.3568359,-0.3920898,0.007226563,0.3444336,-0.3987305,0.03007813,0.3439453,-0.3578125,0.09121094,0.3408203,-0.4643555,-0.1356445,-0.3660156,-0.4142578,-0.1162109,-0.3609375,-0.4265625,-0.05410156,-0.3969727
0.3231445,-0.03701172,0.3240234,0.3407227,-0.02988281,0.3244141,0.3025391,-0.005761719,0.3089844,0.3121094,-0.1181641,-0.3869141,0.2939453,-0.01230469,-0.3852539,0.3273437,0.05615234,-0.3864258,-0.3633789,-0.02148438,0.3739258,-0.3700195,0.001757813,0.3724609,-0.3300781,0.05976563,0.3672852,-0.4357422,-0.1051758,-0.3933594,-0.3892578,-0.08486328,-0.3916016,-0.3990234,-0.02099609,-0.4232422
0.2917969,0.00546875,0.350293,0.3082031,0.01035156,0.3523438,0.2710938,0.03720703,0.3329102,0.2800781,-0.1613281,-0.4081055,0.2620117,-0.05527344,-0.4097656,0.2935547,0.01357422,-0.4088867,-0.3318359,-0.06337891,0.3981445,-0.3369141,-0.04082031,0.3952148,-0.2957031,0.01445313,0.3905273,-0.4019531,-0.06025391,-0.4185547,-0.3549805,-0.03994141,-0.4134766,-0.3661133,0.01933594,-0.4458984
0.2607422,0.05234375,0.3631836,0.277832,0.05703125,0.3663086,0.2408203,0.08378906,0.3480469,0.2501953,-0.2094727,-0.4219727,0.2318359,-0.1040039,-0.4271484,0.2638672,-0.03330078,-0.4220703,-0.3025391,-0.1106445,0.4106445,-0.3078125,-0.08828125,0.4104492,-0.2635742,-0.03066406,0.4044922,-0.3713867,-0.01630859,-0.4324219,-0.3279297,0.005371094,-0.4266602,-0.3384766,0.065625,-0.4589844
